card_name,strength_score,predicted
Voda Sea Scavenger,0.4692796610169492,0.45982528
Ride the Shoopuf,0.4692796610169492,0.45876342
Valley Questcaller,0.4692796610169492,0.45870984
Wishclaw Talisman,0.4692796610169492,0.46084803
Mystical Teachings,0.4692796610169492,0.20985043
Disruptor Wanderglyph,0.4692796610169492,0.4621277
Hellspur Brute,0.4692796610169492,0.45990402
Quistis Trepe,0.4692796610169492,0.45974064
Possessed Goat,0.4692796610169492,0.45871693
Make Your Move,0.4692796610169492,0.45951116
Genji Glove,0.4692796610169492,0.4583627
Atraxa's Skitterfang,0.4692796610169492,0.45807594
"Betor, Kin to All",0.4692796610169492,0.45783627
Canyon Vaulter,0.4692796610169492,0.45937204
Molten Exhale,0.4692796610169492,0.45980442
Ruthless Lawbringer,0.4692796610169492,0.45900965
Boulderbranch Golem,0.4692796610169492,0.45978272
Rodeo Pyromancers,0.4692796610169492,0.46132433
Spark Rupture,0.4692796610169492,0.4584146
The Jolly Balloon Man,0.4692796610169492,0.4595372
Formation Breaker,0.4692796610169492,0.4601845
Stern Lesson,0.4692796610169492,0.45946974
Tolarian Contempt,0.4692796610169492,0.4587984
Mystic Monastery,0.4692796610169492,0.459803
Tribute to Urborg,0.4692796610169492,0.46222526
The End,0.4692796610169492,0.4592452
Stasis Field,0.4692796610169492,0.45786965
Goblin Oriflamme,0.4692796610169492,0.36485124
Unsummon,0.0,0.45846057
Chrome Host Seedshark,0.4692796610169492,0.460249
Sanctuary Wall,0.4692796610169492,0.46175843
Sinkhole Surveyor,0.4692796610169492,0.46038276
Regal Imperiosaur,0.4692796610169492,0.45932466
"Jhoira, Ageless Innovator",0.4692796610169492,0.35823566
Bilious Skulldweller,0.4692796610169492,0.4585058
Lotuslight Dancers,0.4692796610169492,0.19280444
Underground Mortuary,0.3381448170684439,0.4588142
Mossborn Hydra,0.4692796610169492,0.46032774
Thunder of Unity,0.4692796610169492,0.45878887
Trick Shot,0.4692796610169492,0.45943922
Bewildering Blizzard,0.4692796610169492,0.46024853
Bishop's Soldier,0.4692796610169492,0.459893
"Eden, Seat of the Sanctum",0.4692796610169492,0.4598003
"Tyvar, Jubilant Brawler",0.4336785191393532,0.46016204
"Guadosalam, Farplane Gateway",0.4692796610169492,0.4601913
Bandit's Haul,0.4692796610169492,0.46010196
Stuck in Summoner's Sanctum,0.4692796610169492,0.45972687
Coalition Warbrute,0.4692796610169492,0.46026355
"Cloud, Planet's Champion",0.4692796610169492,0.46017027
"Breeches, the Blastmaker",0.4692796610169492,0.46093023
Eroded Canyon,0.4692796610169492,0.20469533
Omenport Vigilante,0.4692796610169492,0.46032572
Skittering Surveyor,0.4692796610169492,0.45776916
Furnace Strider,0.4692796610169492,0.46014005
Burrowing Razormaw,0.4692796610169492,0.4618767
Outcaster Greenblade,0.4692796610169492,0.4597929
"Terrian, World Tyrant",0.4692796610169492,0.46088958
Underground River,0.4229290691138099,0.46127903
"Annie Flash, the Veteran",0.4692796610169492,0.46040118
Behind the Mask,0.4692796610169492,0.45921302
Etched Host Doombringer,0.4692796610169492,0.4609998
Magmatic Sprinter,0.4692796610169492,0.46024895
Eshki Dragonclaw,0.4692796610169492,0.45991302
"Migloz, Maze Crusher",0.4692796610169492,0.46006536
Amalia Benavides Aguirre,0.4692796610169492,0.459576
Krovod Haunch,0.4692796610169492,0.45967543
The Fair Basilica,0.4692796610169492,0.4616902
Whiskervale Forerunner,0.4692796610169492,0.45877194
Promising Vein,0.4692796610169492,0.4617077
Heroic Charge,0.4692796610169492,0.46034694
Skystrike Officer,0.4692796610169492,0.19089994
Seed of Hope,0.2816170801427061,0.19050993
Surge Engine,0.4692796610169492,0.45967644
Chittering Skitterling,0.4692796610169492,0.4601218
Boon-Bringer Valkyrie,0.4692796610169492,0.45926666
Dismal Backwater,0.4692796610169492,0.4587161
Shock Brigade,0.4692796610169492,0.460913
Syphon Fuel,0.4692796610169492,0.4621436
Emergency Weld,0.4692796610169492,0.45994908
Invasion of Gobakhan // Lightshield Array,0.4692796610169492,0.46048474
Dragon's Prey,0.4692796610169492,0.4599964
Gaius van Baelsar,0.4692796610169492,0.4603297
Gastal Thrillroller,0.4692796610169492,0.46176404
Binding Negotiation,0.4692796610169492,0.45915252
Searslicer Goblin,0.4692796610169492,0.4602461
Braided Net // Braided Quipu,0.0469641476148222,0.4581163
Rescue Retriever,0.4692796610169492,0.45935178
"Cid, Timeless Artificer",0.4692796610169492,0.45862293
Song of Stupefaction,0.4692796610169492,0.45924282
Ravenous Amulet,0.4692796610169492,0.46003908
Contested Game Ball,0.4692796610169492,0.45880842
From Father to Son,0.4692796610169492,0.45969188
Tifa Lockhart,0.4692796610169492,0.46024686
Fanatic of the Harrowing,0.4692796610169492,0.4587714
"Etrata, Deadly Fugitive",0.4692796610169492,0.4605989
"Nahiri, Forged in Fury",0.4692796610169492,0.45928222
Rootrider Faun,0.4692796610169492,0.4594708
Mistway Spy,0.4692796610169492,0.4593413
Voyager Quickwelder,0.4692796610169492,0.45957094
Experimental Confectioner,0.4692796610169492,0.46133435
Demonic Junker,0.4692796610169492,0.45873666
New Horizons,0.4692796610169492,0.45910883
Tithing Blade // Consuming Sepulcher,0.4692796610169492,0.46027523
Glissa Sunslayer,0.3402393125917559,0.45839286
Tragic Banshee,0.4692796610169492,0.46046346
Rinoa Heartilly,0.4692796610169492,0.461666
Temur Tawnyback,0.4692796610169492,0.45830834
Affectionate Indrik,0.4692796610169492,0.4580611
Defiler of Faith,0.4692796610169492,0.45868695
Ice Magic,0.4692796610169492,0.46164125
Coruscation Mage,0.4692796610169492,0.460522
Sunder the Gateway,0.4692796610169492,0.46130466
Fuss // Bother,0.4692796610169492,0.4607635
Botanical Sanctum,0.0,0.45916384
Slumbering Keepguard,0.4692796610169492,0.4593271
Form a Posse,0.4692796610169492,0.45979553
United Battlefront,0.0667856800072892,0.45991796
Burnished Hart,0.4692796610169492,0.45884854
"Solphim, Mayhem Dominus",0.4692796610169492,0.4588037
Attentive Skywarden,0.4692796610169492,0.46030015
Family Reunion,0.4692796610169492,0.41068548
Malamet War Scribe,0.4692796610169492,0.45973098
Meat Locker // Drowned Diner,0.4692796610169492,0.41733128
Mesa Cavalier,0.4692796610169492,0.4603734
Cackling Prowler,0.4692796610169492,0.46026617
Thunderous Velocipede,0.4692796610169492,0.45894635
Stickytongue Sentinel,0.4692796610169492,0.45918113
Norn's Inquisitor,0.4692796610169492,0.4606158
Vantress Transmuter // Croaking Curse,0.4692796610169492,0.4578303
Wreck Remover,0.4692796610169492,0.4601158
Cavern of Souls,0.4354795875976996,0.4580254
Ride's End,0.4042578143346937,0.45894325
The Masamune,0.4692796610169492,0.46119577
Temple of Enlightenment,0.4692796610169492,0.4595421
Fire-Rim Form,0.4692796610169492,0.4613033
Oculus Whelp,0.4692796610169492,0.45759797
Tough Cookie,0.4692796610169492,0.46118557
Cursed Windbreaker,0.4692796610169492,0.46033907
Stormkeld Vanguard // Bear Down,0.4692796610169492,0.46029383
Sengir Connoisseur,0.4692796610169492,0.46232307
Delta Bloodflies,0.4692796610169492,0.45992237
Arcanis the Omnipotent,0.4692796610169492,0.19846189
Pothole Mole,0.4692796610169492,0.46175945
Thopter Fabricator,0.4692796610169492,0.4610486
Staunch Crewmate,0.4692796610169492,0.45944244
Howler's Heavy,0.4692796610169492,0.45855898
Slimefoot's Survey,0.4692796610169492,0.45960587
Walking Bulwark,0.4692796610169492,0.46075082
"Urza, Powerstone Prodigy",0.4692796610169492,0.45807618
Battle Menu,0.4692796610169492,0.45937783
Undying Malice,0.4692796610169492,0.45852917
Omenpath Journey,0.4692796610169492,0.4587561
Nimble Brigand,0.4692796610169492,0.4586023
Restless Fortress,0.2766984641180652,0.45951134
Summon: Choco/Mog,0.4692796610169492,0.45913017
Invasion of Xerex // Vertex Paladin,0.4692796610169492,0.4606508
Goblin Blast-Runner,0.4692796610169492,0.45840013
Resurrected Cultist,0.4692796610169492,0.460356
"Balamb Garden, SeeD Academy // Balamb Garden, Airborne",0.4692796610169492,0.45862013
"Far Fortune, End Boss",0.4692796610169492,0.4596957
Angelic Destiny,0.4692796610169492,0.4602036
Wreckage Wickerfolk,0.4692796610169492,0.45861953
Freeze in Place,0.4692796610169492,0.19822714
Rune-Brand Juggler,0.4692796610169492,0.4590497
Banner of Kinship,0.4692796610169492,0.45874977
Dreams of Steel and Oil,0.184809825547528,0.4588923
Craterhoof Behemoth,0.4692796610169492,0.4603439
Ramosian Greatsword,0.4692796610169492,0.45915204
Case File Auditor,0.4692796610169492,0.46133828
Scytheclaw Raptor,0.4692796610169492,0.45850044
"Garnet, Princess of Alexandria",0.4692796610169492,0.4585986
Spinewoods Armadillo,0.4692796610169492,0.4603455
The Irencrag,0.4692796610169492,0.46052337
Deification,0.4692796610169492,0.45710456
Filter Out,0.4692796610169492,0.45943385
Sawblade Scamp,0.4692796610169492,0.46148193
Keen Buccaneer,0.4692796610169492,0.46061647
Into the Flood Maw,0.4609891020270585,0.46062356
Paranormal Analyst,0.4692796610169492,0.45910883
Phoenix Down,0.3317819560677652,0.45914364
Loxodon Battle Priest,0.4692796610169492,0.45962572
Tunnel Tipster,0.4692796610169492,0.46100253
Blanchwood Prowler,0.4692796610169492,0.4588288
Reluctant Role Model,0.4692796610169492,0.46159273
Voracious Vermin,0.4692796610169492,0.45840436
Starscape Cleric,0.4692796610169492,0.46016717
Osseous Exhale,0.4692796610169492,0.45977736
Cephalid Inkmage,0.4692796610169492,0.4613642
Valley Rotcaller,0.4692796610169492,0.46102417
Into the Fae Court,0.4692796610169492,0.45966077
"Vector, Imperial Capital",0.4692796610169492,0.45986134
Training Grounds,0.4692796610169492,0.46065176
Season of the Burrow,0.4692796610169492,0.458992
Under the Skin,0.4692796610169492,0.460876
Jolly Gerbils,0.4692796610169492,0.4593163
Fleshless Gladiator,0.4692796610169492,0.4577499
Ghitu Lavarunner,0.4692796610169492,0.46080303
"Lukka, Bound to Ruin",0.4692796610169492,0.46040124
Rangers' Refueler,0.4692796610169492,0.45971632
Orthodoxy Enforcer,0.4692796610169492,0.46061188
Stalked Researcher,0.4692796610169492,0.45913053
Nurturing Pixie,0.2704288157074783,0.46115738
Rise from the Wreck,0.4692796610169492,0.45933765
Hammerhand,0.4692796610169492,0.46098024
Voyager Glidecar,0.4692796610169492,0.46000206
"Zenos yae Galvus // Shinryu, Transcendent Rival",0.4692796610169492,0.45932156
Fear of Abduction,0.4692796610169492,0.46005636
Bucolic Ranch,0.4692796610169492,0.45950752
Collector's Cage,0.4692796610169492,0.4601305
Razortrap Gorge,0.4692796610169492,0.45990443
Spectacular Pileup,0.4692796610169492,0.28939396
Ribskiff,0.4692796610169492,0.4597206
Magnetic Snuffler,0.4692796610169492,0.4618299
Fell,0.4692796610169492,0.45989126
Glacial Dragonhunt,0.3832981847341952,0.45953238
Invasion of Alara // Awaken the Maelstrom,0.4692796610169492,0.46186006
Peer Past the Veil,0.4692796610169492,0.46057755
Verdant Outrider,0.4692796610169492,0.46048802
Expedition Map,0.4692796610169492,0.46046042
Glimmerlight,0.4692796610169492,0.46054298
Magmakin Artillerist,0.4692796610169492,0.4599687
Ravenous Necrotitan,0.4692796610169492,0.39040238
Call a Surprise Witness,0.4692796610169492,0.45931417
Faebloom Trick,0.4692796610169492,0.46041387
Tectonic Hazard,0.4692796610169492,0.46182835
Black Mage's Rod,0.4692796610169492,0.46083343
Desert's Due,0.4692796610169492,0.4596383
Unwanted Remake,0.4692796610169492,0.45979613
Llanowar Stalker,0.4692796610169492,0.4613964
Clay-Fired Bricks // Cosmium Kiln,0.4692796610169492,0.46109086
High Fae Negotiator,0.4692796610169492,0.461807
Sculpted Perfection,0.4692796610169492,0.45884377
Skulduggery,0.4692796610169492,0.46060658
Commune with Beavers,0.4692796610169492,0.46059865
Channeled Dragonfire,0.4692796610169492,0.46070212
Restless Anchorage,0.2810177638839893,0.46012968
Barret Wallace,0.4692796610169492,0.4596706
Dragon Sniper,0.4886248912364871,0.4591915
Gold Pan,0.4692796610169492,0.45972902
Innkeeper's Talent,0.4692796610169492,0.45897084
Brineborn Cutthroat,0.4692796610169492,0.4608882
Pillage the Bog,0.4692796610169492,0.45852846
Riverwheel Sweep,0.4692796610169492,0.4612494
Archfiend of the Dross,0.2500504736568419,0.46049953
Winter's Intervention,0.4692796610169492,0.45842838
"Krenko, Baron of Tin Street",0.4692796610169492,0.46047598
Quintorius Kand,0.4692796610169492,0.46075726
Generous Plunderer,0.4692796610169492,0.4592377
Rampaging Ceratops,0.4692796610169492,0.4604147
Pearl of Wisdom,0.4692796610169492,0.4610091
Rictus Robber,0.4692796610169492,0.46105438
Suspicious Detonation,0.4692796610169492,0.4605797
Smile at Death,0.4692796610169492,0.4588498
Oltec Cloud Guard,0.4692796610169492,0.46067107
Hedge Whisperer,0.4692796610169492,0.4609971
Impact Tremors,0.4692796610169492,0.46023536
"Kaya, Intangible Slayer",0.4692796610169492,0.45966184
Galuf's Final Act,0.4692796610169492,0.46086037
Thran Portal,0.4692796610169492,0.46006787
Gix's Command,0.3747376923069334,0.46163476
Hidden Cataract,0.4692796610169492,0.28811777
Central Elevator // Promising Stairs,0.4692796610169492,0.46016318
Fear of the Dark,0.4692796610169492,0.4595452
Misery's Shadow,0.4692796610169492,0.45912153
"Gix, Yawgmoth Praetor",0.2195432864054262,0.4586147
Basilica Shepherd,0.4692796610169492,0.46045172
Molten Duplication,0.4692796610169492,0.45863825
"Victor, Valgavoth's Seneschal",0.4692796610169492,0.45940703
Furtive Courier,0.4692796610169492,0.45928395
Skyseer's Chariot,0.4692796610169492,0.4606672
Devout Decree,0.4692796610169492,0.45885104
Bloodtithe Collector,0.4692796610169492,0.45821816
Scorn-Blade Berserker,0.4692796610169492,0.46011174
Light of Judgment,0.4692796610169492,0.46071643
Splitskin Doll,0.4692796610169492,0.46139854
Abzan Monument,0.4692796610169492,0.46039093
Spellscorn Coven // Take It Back,0.4692796610169492,0.45896173
Crumb and Get It,0.4692796610169492,0.4613886
"Jenova, Ancient Calamity",0.4692796610169492,0.46017087
Murder,0.4692796610169492,0.19167425
Peerless Recycling,0.4692796610169492,0.4583413
Demolition Field,0.3758236179532074,0.45978087
Twinferno,0.4692796610169492,0.4606409
Killer's Mask,0.4692796610169492,0.45990175
Vayne's Treachery,0.4692796610169492,0.46079522
Barbed Batterfist,0.4692796610169492,0.4609998
"Kemba, Kha Enduring",0.4692796610169492,0.46267837
Undercity Eliminator,0.4692796610169492,0.46023637
Massacre Wurm,0.4692796610169492,0.46102273
Cargo Ship,0.4692796610169492,0.46123457
The Gold Saucer,0.0667856800072892,0.45971113
Zurgo and Ojutai,0.4692796610169492,0.45902216
Makeshift Binding,0.4692796610169492,0.4599586
Lassoed by the Law,0.4692796610169492,0.46095943
Sorceress's Schemes,0.4692796610169492,0.19983321
Cavern Stomper,0.4692796610169492,0.46011394
Esper Origins // Summon: Esper Maduin,0.4692796610169492,0.4605242
Kickoff Celebrations,0.4692796610169492,0.45952296
Sephiroth's Intervention,0.4692796610169492,0.458542
Hide in Plain Sight,0.4692796610169492,0.4601016
Fountainport,0.3884870213408288,0.45840836
Razorverge Thicket,0.4936324279330044,0.45898813
Ticket Tortoise,0.4692796610169492,0.46115166
Greasewrench Goblin,0.4692796610169492,0.460625
Cavernous Maw,0.4692796610169492,0.46024752
Case of the Crimson Pulse,0.4692796610169492,0.46097827
Barrow Naughty,0.4692796610169492,0.46054387
Triple Triad,0.4692796610169492,0.4610216
Worldwalker Helm,0.4692796610169492,0.46063936
"Hurkyl, Master Wizard",0.4692796610169492,0.4603694
Indoctrination Attendant,0.4692796610169492,0.45849746
Candy Grapple,0.4692796610169492,0.4594943
"Stiltzkin, Moogle Merchant",0.4692796610169492,0.46063882
Supply Drop,0.4692796610169492,0.45865065
Mishra's Research Desk,0.4692796610169492,0.45899266
"Selvala, Eager Trailblazer",0.4692796610169492,0.45940626
Surrak and Goreclaw,0.4692796610169492,0.24902432
Noxious Assault,0.4692796610169492,0.46061963
Volatile Fault,0.4692796610169492,0.45926845
Maelstrom Pulse,0.2451451337285734,0.4593345
Trade Route Envoy,0.4692796610169492,0.45867783
"Kiora, Sovereign of the Deep",0.4692796610169492,0.45885926
Ajani's Pridemate,0.4692796610169492,0.46015108
Inspiring Paladin,0.4692796610169492,0.46063948
Blot Out,0.4692796610169492,0.4610839
Inventive Wingsmith,0.4692796610169492,0.45949012
Moogles' Valor,0.4692796610169492,0.46046096
Bearer of Glory,0.4692796610169492,0.1970114
Extract a Confession,0.4692796610169492,0.45955694
Coming In Hot,0.4692796610169492,0.46018577
"Jor Kadeen, First Goldwarden",0.4692796610169492,0.4607799
Summon: G.F. Ifrit,0.4692796610169492,0.46042532
Gossip's Talent,0.4692796610169492,0.45988226
Sawblade Skinripper,0.4692796610169492,0.46088535
Twin Bolt,0.4692796610169492,0.45880133
Loxodon Surveyor,0.4692796610169492,0.44526708
"Danitha, New Benalia's Light",0.4692796610169492,0.45928025
Sage's Nouliths,0.4692796610169492,0.461304
Torpor Orb,0.4692796610169492,0.45927203
Druid of the Spade,0.4692796610169492,0.45753765
Aloe Alchemist,0.4692796610169492,0.4609977
Enterprising Scallywag,0.4692796610169492,0.46015674
Welcome to Sweettooth,0.4692796610169492,0.46063644
Sheoldred // The True Scriptures,0.4692796610169492,0.46019864
"Vito, Fanatic of Aclazotz",0.4692796610169492,0.4594642
Blazemire Verge,0.3047739546728166,0.4616
Poetic Ingenuity,0.4692796610169492,0.45948863
Invasion of Arcavios // Invocation of the Founders,0.4692796610169492,0.4595402
"Lumra, Bellow of the Woods",0.4692796610169492,0.46131808
Dauntless Veteran,0.4692796610169492,0.45889324
Territorial Witchstalker,0.4692796610169492,0.459598
Myr Kinsmith,0.4692796610169492,0.45837927
Leonin Surveyor,0.4692796610169492,0.4610542
Recruitment Officer,0.4692796610169492,0.45952684
Guidelight Matrix,0.4692796610169492,0.46100026
Kindlespark Duo,0.4692796610169492,0.3287102
Yargle and Multani,0.4692796610169492,0.24633208
Jade-Cast Sentinel,0.4692796610169492,0.46038103
The Tale of Tamiyo,0.4692796610169492,0.4600613
Enduring Innocence,0.1418249555391061,0.46021503
Carrion Cruiser,0.4692796610169492,0.46003288
Self-Destruct,0.3768131824024039,0.45959508
"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",0.4692796610169492,0.45971805
Enduring Tenacity,0.4692796610169492,0.4602518
Getaway Glamer,0.4692796610169492,0.46121448
Unlucky Drop,0.4692796610169492,0.4605453
Pyrrhic Blast,0.4692796610169492,0.45958608
Nightwhorl Hermit,0.4692796610169492,0.45979404
Yavimaya Iconoclast,0.4692796610169492,0.45914495
Death Baron,0.4692796610169492,0.46048564
Flick a Coin,0.4692796610169492,0.4610256
Tersa Lightshatter,0.4734188052118043,0.4609332
Transit Mage,0.4692796610169492,0.46002895
Skullsnap Nuisance,0.4692796610169492,0.46099913
Curator of Destinies,0.4692796610169492,0.46063948
Derelict Attic // Widow's Walk,0.4692796610169492,0.45984614
Viral Spawning,0.4692796610169492,0.45979387
Cruel Somnophage // Can't Wake Up,0.4692796610169492,0.46063882
Ingenious Leonin,0.4692796610169492,0.45820093
Unctus's Retrofitter,0.4692796610169492,0.45968872
Crawling Chorus,0.4692796610169492,0.45828444
Malamet Scythe,0.4692796610169492,0.4613105
Twisted Sewer-Witch,0.4692796610169492,0.46023232
Blacksnag Buzzard,0.4692796610169492,0.45911628
Wingmantle Chaplain,0.4692796610169492,0.45938438
Break Out,0.3481002827312194,0.4598735
Gilded Lotus,0.4692796610169492,0.461253
The Belligerent,0.4692796610169492,0.45871818
Stroke of Midnight,0.4692796610169492,0.45899945
Searing Barb,0.4692796610169492,0.460392
Eject,0.4692796610169492,0.4268124
Molt Tender,0.4336785191393532,0.37730628
Diamond Mare,0.4692796610169492,0.46098328
Treasure Dredger,0.4692796610169492,0.45994985
Elvish Hydromancer,0.4692796610169492,0.4622975
Elfhame Wurm,0.4692796610169492,0.4592145
Nettle Guard,0.4692796610169492,0.46278232
Meddling Youths,0.4692796610169492,0.46036518
Marshal of Zhalfir,0.4692796610169492,0.46171814
Exemplar of Light,0.4692796610169492,0.46130472
Cursed Recording,0.4692796610169492,0.45980358
"Ardyn, the Usurper",0.4692796610169492,0.4595834
Pick Your Poison,0.4692796610169492,0.46073455
Dracogenesis,0.4692796610169492,0.46030158
"Glissa, Herald of Predation",0.4692796610169492,0.46099752
Daring Mechanic,0.4692796610169492,0.46104467
Cut In,0.4692796610169492,0.45995736
Kellan Joins Up,0.4692796610169492,0.45994455
Galvanize,0.4692796610169492,0.45920086
Consuming Aberration,0.4692796610169492,0.45889843
"Lathril, Blade of the Elves",0.4692796610169492,0.4601758
Baseball Bat,0.4692796610169492,0.36535913
Phyrexian Vindicator,0.4692796610169492,0.46059036
Incinerator of the Guilty,0.4692796610169492,0.46113604
Love Song of Night and Day,0.4692796610169492,0.4605714
Feldon's Cane,0.4692796610169492,0.45968992
Samurai's Katana,0.4692796610169492,0.46076554
Inspiring Call,0.4692796610169492,0.4602496
Surveillance Monitor,0.4692796610169492,0.4593485
Burning Sun's Fury,0.4692796610169492,0.45835012
"Sidequest: Play Blitzball // World Champion, Celestial Weapon",0.4692796610169492,0.46053636
"Rosa, Resolute White Mage",0.4692796610169492,0.46010798
Plaza of Heroes,0.4692796610169492,0.45890838
Black Waltz No. 3,0.4692796610169492,0.4614402
"Nissa, Ascended Animist",0.4692796610169492,0.45950723
Phyrexian Vivisector,0.4692796610169492,0.45778334
"Sundial, Dawn Tyrant",0.4692796610169492,0.45942587
Bristling Backwoods,0.4692796610169492,0.46020424
Jibbirik Omnivore,0.4692796610169492,0.4603414
Wandertale Mentor,0.4692796610169492,0.45783633
Churning Reservoir,0.4692796610169492,0.459491
"Loran, Disciple of History",0.4692796610169492,0.3109027
Enduring Curiosity,0.4303624823363078,0.46088016
Festering Gulch,0.4692796610169492,0.35025042
Defiler of Dreams,0.4692796610169492,0.45959973
Forensic Gadgeteer,0.4692796610169492,0.46038634
Cynical Loner,0.4692796610169492,0.4607882
Long Goodbye,0.4692796610169492,0.45909053
Gixian Puppeteer,0.4692796610169492,0.4590671
"Torgal, A Fine Hound",0.4692796610169492,0.46035194
Retrieve the Esper,0.4692796610169492,0.46024513
Burning Sun Cavalry,0.4692796610169492,0.45972538
Sultai Monument,0.4692796610169492,0.45900357
You're Not Alone,0.4692796610169492,0.4607249
Reassembling Skeleton,0.4692796610169492,0.4613638
Town Greeter,0.461605337722607,0.46163225
"Zimone, Paradox Sculptor",0.4692796610169492,0.45845938
Jackdaw Savior,0.4692796610169492,0.45989007
Flamewake Phoenix,0.4692796610169492,0.4586894
Redtooth Vanguard,0.4692796610169492,0.46044528
Plargg and Nassari,0.4692796610169492,0.3958227
Seachrome Coast,0.4607305676975133,0.4594198
Gravestone Strider,0.4692796610169492,0.46054184
Elegant Parlor,0.4920199876217185,0.45955467
Ashnod's Harvester,0.4692796610169492,0.4592088
Unleash Shell,0.4692796610169492,0.45867783
Joint Exploration,0.4692796610169492,0.45886654
Hundred-Battle Veteran,0.4692796610169492,0.4584769
Seasoned Consultant,0.4692796610169492,0.4582532
Charming Scoundrel,0.4692796610169492,0.46098787
Consuming Ashes,0.4692796610169492,0.46053278
Hulking Raptor,0.4692796610169492,0.45970333
Emergent Haunting,0.4692796610169492,0.45925975
Charred Foyer // Warped Space,0.4692796610169492,0.45928317
Harbinger of the Tides,0.4692796610169492,0.45884037
Coppercoat Vanguard,0.4692796610169492,0.45876306
Scrollshift,0.4537662403449558,0.46038496
Rabbit Response,0.4692796610169492,0.45989984
Explorer's Cache,0.4692796610169492,0.46013784
Appendage Amalgam,0.4692796610169492,0.4614057
Ichormoon Gauntlet,0.4692796610169492,0.45859188
Outlaw Stitcher,0.4692796610169492,0.4583788
Blacksmith's Talent,0.4692796610169492,0.46027815
Zenith Chronicler,0.4692796610169492,0.46047676
Rot-Curse Rakshasa,0.4692796610169492,0.4595284
Raging Battle Mouse,0.4692796610169492,0.45914292
"Talion, the Kindly Lord",0.4692796610169492,0.45987922
Warhost's Frenzy,0.4692796610169492,0.45859587
Hunter's Blowgun,0.4692796610169492,0.45932913
Fireshrieker,0.4692796610169492,0.24969772
March of the World Ooze,0.4692796610169492,0.45924187
Astral Wingspan,0.4692796610169492,0.4583164
Copperline Gorge,0.3472272105197915,0.46042085
Oaken Siren,0.4692796610169492,0.45812762
Clamorous Ironclad,0.4692796610169492,0.4619962
"Rydia, Summoner of Mist",0.4692796610169492,0.45874047
Fecund Greenshell,0.4692796610169492,0.45915395
Urabrask's Anointer,0.4692796610169492,0.45982468
The Prima Vista,0.4692796610169492,0.4612589
Geological Appraiser,0.4692796610169492,0.46037352
Hulldrifter,0.4692796610169492,0.2104932
Phantom Train,0.4692796610169492,0.45937157
Harvester of Misery,0.3159484718858809,0.45909578
Call the Mountain Chocobo,0.4692796610169492,0.46099108
Temporal Firestorm,0.4692796610169492,0.45960408
Break Down the Door,0.4692796610169492,0.45841628
Riverwalk Technique,0.4692796610169492,0.4588421
Reptilian Recruiter,0.4692796610169492,0.46092916
Piggy Bank,0.4692796610169492,0.4610176
Territory Forge,0.4692796610169492,0.46024573
Sire of Seven Deaths,0.4692796610169492,0.46115178
Sleep-Cursed Faerie,0.4692796610169492,0.46051162
Razzle-Dazzler,0.4692796610169492,0.4616624
Kitnap,0.4692796610169492,0.45857346
Cinderslash Ravager,0.4692796610169492,0.46062386
Hidden Volcano,0.4692796610169492,0.46202135
Sunbillow Verge,0.4294128395587294,0.45901918
Hurkyl's Final Meditation,0.4692796610169492,0.46102864
Beanstalk Wurm // Plant Beans,0.4692796610169492,0.4590255
Tyvar the Bellicose,0.4692796610169492,0.45860696
Fear of Being Hunted,0.4692796610169492,0.4606768
Slagstone Refinery,0.4692796610169492,0.45942378
Assimilate Essence,0.4692796610169492,0.4593284
Glimmerburst,0.4692796610169492,0.46028858
Tonberry,0.4692796610169492,0.46058488
Plunge into Winter,0.4692796610169492,0.4586029
Connecting the Dots,0.4692796610169492,0.45858055
Darkslick Shores,0.4105139904888727,0.45945466
Presumed Dead,0.4692796610169492,0.45906878
Valor's Flagship,0.4692796610169492,0.45968902
"Gishath, Sun's Avatar",0.4692796610169492,0.459058
Kishla Skimmer,0.4692796610169492,0.45875847
Warrior's Sword,0.4692796610169492,0.45886195
Greenhouse // Rickety Gazebo,0.4692796610169492,0.46012527
Evidence Examiner,0.4692796610169492,0.4594434
Roar of Endless Song,0.4692796610169492,0.4608351
Rebel Salvo,0.0714776888580276,0.4597978
Perforating Artist,0.4692796610169492,0.4592957
Grab the Prize,0.4692796610169492,0.46050978
White Sun's Twilight,0.4692796610169492,0.46099257
Cunning Coyote,0.4692796610169492,0.20012113
Phyrexian Gargantua,0.4692796610169492,0.4591477
Funeral Room // Awakening Hall,0.4692796610169492,0.45972055
Bestial Bloodline,0.4692796610169492,0.45822608
Invasion of Innistrad // Deluge of the Dead,0.4692796610169492,0.45851153
Ixalli's Lorekeeper,0.4692796610169492,0.46090555
Eerie Soultender,0.4692796610169492,0.46072298
Rope,0.4692796610169492,0.45869172
Teething Wurmlet,0.4408599177828787,0.4589898
Dire Downdraft,0.4692796610169492,0.4597504
The Stasis Coffin,0.4692796610169492,0.46101207
Aggressive Sabotage,0.4692796610169492,0.4597999
Return Triumphant,0.4692796610169492,0.45868605
Hit the Mother Lode,0.4692796610169492,0.46096832
"Elas il-Kor, Sadistic Pilgrim",0.4692796610169492,0.46024138
Penregon Strongbull,0.4692796610169492,0.4605981
Gremlin Tamer,0.4692796610169492,0.46062934
Naga Fleshcrafter,0.4692796610169492,0.46027863
Crow of Dark Tidings,0.4692796610169492,0.46025896
