card_name,strength_score,predicted
"Izoni, Center of the Web",0.4692796610169492,0.46544966
Clay Champion,0.4692796610169492,0.46570083
Another Round,0.4692796610169492,0.4652278
Primordial Gnawer,0.4692796610169492,0.4662654
Rankle and Torbran,0.4692796610169492,0.46553063
Vault Plunderer,0.4692796610169492,0.4662839
Blanchwood Armor,0.4692796610169492,0.4668553
Aetherblade Agent // Gitaxian Mindstinger,0.4692796610169492,0.46606353
The Dross Pits,0.4692796610169492,0.30165732
Ainok Wayfarer,0.4692796610169492,0.46636453
Vincent's Limit Break,0.4692796610169492,0.4672968
Marauding Blight-Priest,0.4692796610169492,0.46572414
Ferocification,0.4692796610169492,0.46659723
Roadside Assistance,0.4692796610169492,0.4668031
Didact Echo,0.4692796610169492,0.46655837
Knight of Dusk's Shadow,0.4692796610169492,0.4660282
Terror of Mount Velus,0.4692796610169492,0.4671245
Exsanguinate,0.4692796610169492,0.46363342
Thundering Broodwagon,0.4692796610169492,0.46701035
Endrider Spikespitter,0.4692796610169492,0.46720344
Cryptex,0.4692796610169492,0.4652067
"Chandra, Flameshaper",0.4692796610169492,0.46647146
Voda Sea Scavenger,0.4692796610169492,0.46542788
Ride the Shoopuf,0.4692796610169492,0.46693918
Valley Questcaller,0.4692796610169492,0.4659459
Wishclaw Talisman,0.4692796610169492,0.46697727
Mystical Teachings,0.4692796610169492,0.46616894
Disruptor Wanderglyph,0.4692796610169492,0.387858
Hellspur Brute,0.4692796610169492,0.4672683
Quistis Trepe,0.4692796610169492,0.46654153
Possessed Goat,0.4692796610169492,0.46627092
Make Your Move,0.4692796610169492,0.46717954
Genji Glove,0.4692796610169492,0.46720117
Atraxa's Skitterfang,0.4692796610169492,0.46509272
"Betor, Kin to All",0.4692796610169492,0.46602252
Canyon Vaulter,0.4692796610169492,0.4664794
Molten Exhale,0.4692796610169492,0.46687517
Ruthless Lawbringer,0.4692796610169492,0.46661636
Boulderbranch Golem,0.4692796610169492,0.41366187
Rodeo Pyromancers,0.4692796610169492,0.4671395
Spark Rupture,0.4692796610169492,0.46698025
The Jolly Balloon Man,0.4692796610169492,0.23055293
Formation Breaker,0.4692796610169492,0.46603015
Stern Lesson,0.4692796610169492,0.4663993
Tolarian Contempt,0.4692796610169492,0.46603015
Mystic Monastery,0.4692796610169492,0.467109
Tribute to Urborg,0.4692796610169492,0.46754363
The End,0.4692796610169492,0.4663143
Stasis Field,0.4692796610169492,0.4672039
Goblin Oriflamme,0.4692796610169492,0.40194133
Unsummon,0.0,0.46595803
Chrome Host Seedshark,0.4692796610169492,0.4674657
Sanctuary Wall,0.4692796610169492,0.46734303
Sinkhole Surveyor,0.4692796610169492,0.46705857
Regal Imperiosaur,0.4692796610169492,0.4663408
"Jhoira, Ageless Innovator",0.4692796610169492,0.38600942
Bilious Skulldweller,0.4692796610169492,0.46682376
Lotuslight Dancers,0.4692796610169492,0.46674892
Underground Mortuary,0.3381448170684439,0.4671258
Mossborn Hydra,0.4692796610169492,0.46737418
Thunder of Unity,0.4692796610169492,0.46668977
Trick Shot,0.4692796610169492,0.46619368
Bewildering Blizzard,0.4692796610169492,0.46605647
Bishop's Soldier,0.4692796610169492,0.46654084
"Eden, Seat of the Sanctum",0.4692796610169492,0.46674445
"Tyvar, Jubilant Brawler",0.4336785191393532,0.4668552
"Guadosalam, Farplane Gateway",0.4692796610169492,0.4659684
Bandit's Haul,0.4692796610169492,0.46563277
Stuck in Summoner's Sanctum,0.4692796610169492,0.4658647
Coalition Warbrute,0.4692796610169492,0.4665415
"Cloud, Planet's Champion",0.4692796610169492,0.4660432
"Breeches, the Blastmaker",0.4692796610169492,0.46606544
Eroded Canyon,0.4692796610169492,0.46670365
Omenport Vigilante,0.4692796610169492,0.46630377
Skittering Surveyor,0.4692796610169492,0.46601674
Furnace Strider,0.4692796610169492,0.46488175
Burrowing Razormaw,0.4692796610169492,0.46696016
Outcaster Greenblade,0.4692796610169492,0.46694335
"Terrian, World Tyrant",0.4692796610169492,0.46625197
Underground River,0.4229290691138099,0.4658979
"Annie Flash, the Veteran",0.4692796610169492,0.46641508
Behind the Mask,0.4692796610169492,0.46641582
Etched Host Doombringer,0.4692796610169492,0.46711865
Magmatic Sprinter,0.4692796610169492,0.46670058
Eshki Dragonclaw,0.4692796610169492,0.46635208
"Migloz, Maze Crusher",0.4692796610169492,0.46620545
Amalia Benavides Aguirre,0.4692796610169492,0.46603015
Krovod Haunch,0.4692796610169492,0.46635658
The Fair Basilica,0.4692796610169492,0.46639585
Whiskervale Forerunner,0.4692796610169492,0.46691817
Promising Vein,0.4692796610169492,0.21876772
Heroic Charge,0.4692796610169492,0.20160347
Skystrike Officer,0.4692796610169492,0.46634856
Seed of Hope,0.2816170801427061,0.46603015
Surge Engine,0.4692796610169492,0.4662503
Chittering Skitterling,0.4692796610169492,0.46618563
Boon-Bringer Valkyrie,0.4692796610169492,0.46516973
Dismal Backwater,0.4692796610169492,0.46686158
Shock Brigade,0.4692796610169492,0.46675673
Syphon Fuel,0.4692796610169492,0.46483085
Emergency Weld,0.4692796610169492,0.46656102
Invasion of Gobakhan // Lightshield Array,0.4692796610169492,0.46619368
Dragon's Prey,0.4692796610169492,0.46631733
Gaius van Baelsar,0.4692796610169492,0.46661925
Gastal Thrillroller,0.4692796610169492,0.46625742
Binding Negotiation,0.4692796610169492,0.46680787
Searslicer Goblin,0.4692796610169492,0.4672039
Braided Net // Braided Quipu,0.0469641476148222,0.46627578
Rescue Retriever,0.4692796610169492,0.467041
"Cid, Timeless Artificer",0.4692796610169492,0.4653508
Song of Stupefaction,0.4692796610169492,0.46621498
Ravenous Amulet,0.4692796610169492,0.4637199
Contested Game Ball,0.4692796610169492,0.46551138
From Father to Son,0.4692796610169492,0.46580485
Tifa Lockhart,0.4692796610169492,0.46648046
Fanatic of the Harrowing,0.4692796610169492,0.4663864
"Etrata, Deadly Fugitive",0.4692796610169492,0.23601817
"Nahiri, Forged in Fury",0.4692796610169492,0.46583408
Rootrider Faun,0.4692796610169492,0.4656209
Mistway Spy,0.4692796610169492,0.46622184
Voyager Quickwelder,0.4692796610169492,0.46653566
Experimental Confectioner,0.4692796610169492,0.46550804
Demonic Junker,0.4692796610169492,0.46548775
New Horizons,0.4692796610169492,0.4657367
Tithing Blade // Consuming Sepulcher,0.4692796610169492,0.46598837
Glissa Sunslayer,0.3402393125917559,0.46638915
Tragic Banshee,0.4692796610169492,0.46665633
Rinoa Heartilly,0.4692796610169492,0.46767905
Temur Tawnyback,0.4692796610169492,0.46519187
Affectionate Indrik,0.4692796610169492,0.4667839
Defiler of Faith,0.4692796610169492,0.46711504
Ice Magic,0.4692796610169492,0.46642938
Coruscation Mage,0.4692796610169492,0.46661612
Sunder the Gateway,0.4692796610169492,0.46617278
Fuss // Bother,0.4692796610169492,0.46634573
Botanical Sanctum,0.0,0.46660522
Slumbering Keepguard,0.4692796610169492,0.46108365
Form a Posse,0.4692796610169492,0.4653792
United Battlefront,0.0667856800072892,0.46674934
Burnished Hart,0.4692796610169492,0.46640643
"Solphim, Mayhem Dominus",0.4692796610169492,0.4664867
Attentive Skywarden,0.4692796610169492,0.23493509
Family Reunion,0.4692796610169492,0.46692985
Malamet War Scribe,0.4692796610169492,0.4672345
Meat Locker // Drowned Diner,0.4692796610169492,0.46603015
Mesa Cavalier,0.4692796610169492,0.4659463
Cackling Prowler,0.4692796610169492,0.46562058
Thunderous Velocipede,0.4692796610169492,0.46599904
Stickytongue Sentinel,0.4692796610169492,0.24496141
Norn's Inquisitor,0.4692796610169492,0.4657553
Vantress Transmuter // Croaking Curse,0.4692796610169492,0.46603504
Wreck Remover,0.4692796610169492,0.4663064
Cavern of Souls,0.4354795875976996,0.46635833
Ride's End,0.4042578143346937,0.4648216
The Masamune,0.4692796610169492,0.46603015
Temple of Enlightenment,0.4692796610169492,0.4659284
Fire-Rim Form,0.4692796610169492,0.4652324
Oculus Whelp,0.4692796610169492,0.46603015
Tough Cookie,0.4692796610169492,0.46655774
Cursed Windbreaker,0.4692796610169492,0.46659717
Stormkeld Vanguard // Bear Down,0.4692796610169492,0.2356876
Sengir Connoisseur,0.4692796610169492,0.46662763
Delta Bloodflies,0.4692796610169492,0.4658805
Arcanis the Omnipotent,0.4692796610169492,0.4649239
Pothole Mole,0.4692796610169492,0.46679953
Thopter Fabricator,0.4692796610169492,0.46693596
Staunch Crewmate,0.4692796610169492,0.46610957
Howler's Heavy,0.4692796610169492,0.46700385
Slimefoot's Survey,0.4692796610169492,0.4660436
Walking Bulwark,0.4692796610169492,0.46586877
"Urza, Powerstone Prodigy",0.4692796610169492,0.35486713
Battle Menu,0.4692796610169492,0.4673717
Undying Malice,0.4692796610169492,0.46723238
Omenpath Journey,0.4692796610169492,0.29613537
Nimble Brigand,0.4692796610169492,0.4668079
Restless Fortress,0.2766984641180652,0.46670845
Summon: Choco/Mog,0.4692796610169492,0.4673145
Invasion of Xerex // Vertex Paladin,0.4692796610169492,0.46603015
Goblin Blast-Runner,0.4692796610169492,0.4663819
Resurrected Cultist,0.4692796610169492,0.46760777
"Balamb Garden, SeeD Academy // Balamb Garden, Airborne",0.4692796610169492,0.46668443
"Far Fortune, End Boss",0.4692796610169492,0.46719915
Angelic Destiny,0.4692796610169492,0.4652863
Wreckage Wickerfolk,0.4692796610169492,0.4661388
Freeze in Place,0.4692796610169492,0.46703473
Rune-Brand Juggler,0.4692796610169492,0.4677642
Banner of Kinship,0.4692796610169492,0.25772843
Dreams of Steel and Oil,0.184809825547528,0.46636793
Craterhoof Behemoth,0.4692796610169492,0.15705831
Ramosian Greatsword,0.4692796610169492,0.46580485
Case File Auditor,0.4692796610169492,0.46412903
Scytheclaw Raptor,0.4692796610169492,0.46593815
"Garnet, Princess of Alexandria",0.4692796610169492,0.46703473
Spinewoods Armadillo,0.4692796610169492,0.4669281
The Irencrag,0.4692796610169492,0.46644765
Deification,0.4692796610169492,0.46644482
Filter Out,0.4692796610169492,0.4667627
Sawblade Scamp,0.4692796610169492,0.46581122
Keen Buccaneer,0.4692796610169492,0.4661087
Into the Flood Maw,0.4609891020270585,0.46630636
Paranormal Analyst,0.4692796610169492,0.46659723
Phoenix Down,0.3317819560677652,0.4669281
Loxodon Battle Priest,0.4692796610169492,0.4671245
Tunnel Tipster,0.4692796610169492,0.46692172
Blanchwood Prowler,0.4692796610169492,0.21272184
Reluctant Role Model,0.4692796610169492,0.4667573
Voracious Vermin,0.4692796610169492,0.46605963
Starscape Cleric,0.4692796610169492,0.46686178
Osseous Exhale,0.4692796610169492,0.46601167
Cephalid Inkmage,0.4692796610169492,0.46629906
Valley Rotcaller,0.4692796610169492,0.46687078
Into the Fae Court,0.4692796610169492,0.4665104
"Vector, Imperial Capital",0.4692796610169492,0.46677405
Training Grounds,0.4692796610169492,0.46616474
Season of the Burrow,0.4692796610169492,0.46765107
Under the Skin,0.4692796610169492,0.46654156
Jolly Gerbils,0.4692796610169492,0.46700186
Fleshless Gladiator,0.4692796610169492,0.46641538
Ghitu Lavarunner,0.4692796610169492,0.4666941
"Lukka, Bound to Ruin",0.4692796610169492,0.46653214
Rangers' Refueler,0.4692796610169492,0.46505108
Orthodoxy Enforcer,0.4692796610169492,0.46616536
Stalked Researcher,0.4692796610169492,0.46691898
Nurturing Pixie,0.2704288157074783,0.46629074
Rise from the Wreck,0.4692796610169492,0.4666577
Hammerhand,0.4692796610169492,0.4665415
Voyager Glidecar,0.4692796610169492,0.46602184
"Zenos yae Galvus // Shinryu, Transcendent Rival",0.4692796610169492,0.46605882
Fear of Abduction,0.4692796610169492,0.4659989
Bucolic Ranch,0.4692796610169492,0.46635833
Collector's Cage,0.4692796610169492,0.46575582
Razortrap Gorge,0.4692796610169492,0.46474254
Spectacular Pileup,0.4692796610169492,0.465367
Ribskiff,0.4692796610169492,0.46595725
Magnetic Snuffler,0.4692796610169492,0.4667568
Fell,0.4692796610169492,0.46597216
Glacial Dragonhunt,0.3832981847341952,0.4660543
Invasion of Alara // Awaken the Maelstrom,0.4692796610169492,0.46661636
Peer Past the Veil,0.4692796610169492,0.46674836
Verdant Outrider,0.4692796610169492,0.46551275
Expedition Map,0.4692796610169492,0.4663541
Glimmerlight,0.4692796610169492,0.46625754
Magmakin Artillerist,0.4692796610169492,0.46645197
Ravenous Necrotitan,0.4692796610169492,0.46482298
Call a Surprise Witness,0.4692796610169492,0.3856366
Faebloom Trick,0.4692796610169492,0.46578005
Tectonic Hazard,0.4692796610169492,0.46715158
Black Mage's Rod,0.4692796610169492,0.46669516
Desert's Due,0.4692796610169492,0.46646193
Unwanted Remake,0.4692796610169492,0.16623178
Llanowar Stalker,0.4692796610169492,0.465688
Clay-Fired Bricks // Cosmium Kiln,0.4692796610169492,0.46658167
High Fae Negotiator,0.4692796610169492,0.4661096
Sculpted Perfection,0.4692796610169492,0.46638712
Skulduggery,0.4692796610169492,0.46554664
Commune with Beavers,0.4692796610169492,0.46588048
Channeled Dragonfire,0.4692796610169492,0.46631372
Restless Anchorage,0.2810177638839893,0.4667869
Barret Wallace,0.4692796610169492,0.46682468
Dragon Sniper,0.4886248912364871,0.46716946
Gold Pan,0.4692796610169492,0.4655523
Innkeeper's Talent,0.4692796610169492,0.46701974
Brineborn Cutthroat,0.4692796610169492,0.46675727
Pillage the Bog,0.4692796610169492,0.4660626
Riverwheel Sweep,0.4692796610169492,0.46676502
Archfiend of the Dross,0.2500504736568419,0.46555468
Winter's Intervention,0.4692796610169492,0.4669517
"Krenko, Baron of Tin Street",0.4692796610169492,0.28330573
Quintorius Kand,0.4692796610169492,0.43764627
Generous Plunderer,0.4692796610169492,0.22202466
Rampaging Ceratops,0.4692796610169492,0.46679777
Pearl of Wisdom,0.4692796610169492,0.46664086
Rictus Robber,0.4692796610169492,0.46674836
Suspicious Detonation,0.4692796610169492,0.46598065
Smile at Death,0.4692796610169492,0.46622548
Oltec Cloud Guard,0.4692796610169492,0.46754363
Hedge Whisperer,0.4692796610169492,0.46455947
Impact Tremors,0.4692796610169492,0.46530372
"Kaya, Intangible Slayer",0.4692796610169492,0.4662907
Galuf's Final Act,0.4692796610169492,0.46695474
Thran Portal,0.4692796610169492,0.46562096
Gix's Command,0.3747376923069334,0.46532246
Hidden Cataract,0.4692796610169492,0.4663845
Central Elevator // Promising Stairs,0.4692796610169492,0.46623093
Fear of the Dark,0.4692796610169492,0.46598503
Misery's Shadow,0.4692796610169492,0.46692923
"Gix, Yawgmoth Praetor",0.2195432864054262,0.46573573
Basilica Shepherd,0.4692796610169492,0.46635625
Molten Duplication,0.4692796610169492,0.46668437
"Victor, Valgavoth's Seneschal",0.4692796610169492,0.46747652
Furtive Courier,0.4692796610169492,0.46725073
Skyseer's Chariot,0.4692796610169492,0.4662907
Devout Decree,0.4692796610169492,0.46601272
Bloodtithe Collector,0.4692796610169492,0.46589968
Scorn-Blade Berserker,0.4692796610169492,0.4658112
Light of Judgment,0.4692796610169492,0.46612778
Splitskin Doll,0.4692796610169492,0.46652383
Abzan Monument,0.4692796610169492,0.46106258
Spellscorn Coven // Take It Back,0.4692796610169492,0.4655113
Crumb and Get It,0.4692796610169492,0.46680734
"Jenova, Ancient Calamity",0.4692796610169492,0.46581513
Murder,0.4692796610169492,0.46627122
Peerless Recycling,0.4692796610169492,0.46605578
Demolition Field,0.3758236179532074,0.31737384
Twinferno,0.4692796610169492,0.46595803
Killer's Mask,0.4692796610169492,0.46622312
Vayne's Treachery,0.4692796610169492,0.4667195
Barbed Batterfist,0.4692796610169492,0.46527907
"Kemba, Kha Enduring",0.4692796610169492,0.4668706
Undercity Eliminator,0.4692796610169492,0.4647933
Massacre Wurm,0.4692796610169492,0.46610817
Cargo Ship,0.4692796610169492,0.46601272
The Gold Saucer,0.0667856800072892,0.46620625
Zurgo and Ojutai,0.4692796610169492,0.46627662
Makeshift Binding,0.4692796610169492,0.466942
Lassoed by the Law,0.4692796610169492,0.4660286
Sorceress's Schemes,0.4692796610169492,0.46603015
Cavern Stomper,0.4692796610169492,0.4666253
Esper Origins // Summon: Esper Maduin,0.4692796610169492,0.46732497
Kickoff Celebrations,0.4692796610169492,0.46724948
Sephiroth's Intervention,0.4692796610169492,0.46633837
Hide in Plain Sight,0.4692796610169492,0.46557462
Fountainport,0.3884870213408288,0.46598503
Razorverge Thicket,0.4936324279330044,0.30732056
Ticket Tortoise,0.4692796610169492,0.46597716
Greasewrench Goblin,0.4692796610169492,0.46351412
Cavernous Maw,0.4692796610169492,0.46631685
Case of the Crimson Pulse,0.4692796610169492,0.46603015
Barrow Naughty,0.4692796610169492,0.46684602
Triple Triad,0.4692796610169492,0.46574703
Worldwalker Helm,0.4692796610169492,0.46675274
"Hurkyl, Master Wizard",0.4692796610169492,0.46603498
Indoctrination Attendant,0.4692796610169492,0.46668115
Candy Grapple,0.4692796610169492,0.4667568
"Stiltzkin, Moogle Merchant",0.4692796610169492,0.4669554
Supply Drop,0.4692796610169492,0.4660138
Mishra's Research Desk,0.4692796610169492,0.4655219
"Selvala, Eager Trailblazer",0.4692796610169492,0.4652639
Surrak and Goreclaw,0.4692796610169492,0.46629128
Noxious Assault,0.4692796610169492,0.46710578
Volatile Fault,0.4692796610169492,0.4662309
Maelstrom Pulse,0.2451451337285734,0.34296837
Trade Route Envoy,0.4692796610169492,0.4673526
"Kiora, Sovereign of the Deep",0.4692796610169492,0.4677288
Ajani's Pridemate,0.4692796610169492,0.46648252
Inspiring Paladin,0.4692796610169492,0.4674678
Blot Out,0.4692796610169492,0.4672357
Inventive Wingsmith,0.4692796610169492,0.46629146
Moogles' Valor,0.4692796610169492,0.46601734
Bearer of Glory,0.4692796610169492,0.46602336
Extract a Confession,0.4692796610169492,0.46684125
Coming In Hot,0.4692796610169492,0.46697387
"Jor Kadeen, First Goldwarden",0.4692796610169492,0.46701035
Summon: G.F. Ifrit,0.4692796610169492,0.467204
Gossip's Talent,0.4692796610169492,0.46713355
Sawblade Skinripper,0.4692796610169492,0.46476266
Twin Bolt,0.4692796610169492,0.46745017
Loxodon Surveyor,0.4692796610169492,0.4661781
"Danitha, New Benalia's Light",0.4692796610169492,0.4665944
Sage's Nouliths,0.4692796610169492,0.4664357
Torpor Orb,0.4692796610169492,0.2334418
Druid of the Spade,0.4692796610169492,0.46713948
Aloe Alchemist,0.4692796610169492,0.46699935
Enterprising Scallywag,0.4692796610169492,0.4672125
Welcome to Sweettooth,0.4692796610169492,0.46643803
Sheoldred // The True Scriptures,0.4692796610169492,0.466045
"Vito, Fanatic of Aclazotz",0.4692796610169492,0.46636146
Blazemire Verge,0.3047739546728166,0.46742457
Poetic Ingenuity,0.4692796610169492,0.46695888
Invasion of Arcavios // Invocation of the Founders,0.4692796610169492,0.46616057
"Lumra, Bellow of the Woods",0.4692796610169492,0.46610817
Dauntless Veteran,0.4692796610169492,0.4667457
Territorial Witchstalker,0.4692796610169492,0.46599582
Myr Kinsmith,0.4692796610169492,0.4669944
Leonin Surveyor,0.4692796610169492,0.4668621
Recruitment Officer,0.4692796610169492,0.46725538
Guidelight Matrix,0.4692796610169492,0.46605635
Kindlespark Duo,0.4692796610169492,0.46575233
Yargle and Multani,0.4692796610169492,0.46616712
Jade-Cast Sentinel,0.4692796610169492,0.4644691
The Tale of Tamiyo,0.4692796610169492,0.46615925
Enduring Innocence,0.1418249555391061,0.46732476
Carrion Cruiser,0.4692796610169492,0.46575236
Self-Destruct,0.3768131824024039,0.46622905
"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",0.4692796610169492,0.4673145
Enduring Tenacity,0.4692796610169492,0.46653104
Getaway Glamer,0.4692796610169492,0.46328706
Unlucky Drop,0.4692796610169492,0.46599588
Pyrrhic Blast,0.4692796610169492,0.46685034
Nightwhorl Hermit,0.4692796610169492,0.4670295
Yavimaya Iconoclast,0.4692796610169492,0.46680656
Death Baron,0.4692796610169492,0.46607843
Flick a Coin,0.4692796610169492,0.4659562
Tersa Lightshatter,0.4734188052118043,0.21099125
Transit Mage,0.4692796610169492,0.46591932
Skullsnap Nuisance,0.4692796610169492,0.46685505
Curator of Destinies,0.4692796610169492,0.46675667
Derelict Attic // Widow's Walk,0.4692796610169492,0.46658316
Viral Spawning,0.4692796610169492,0.4664442
Cruel Somnophage // Can't Wake Up,0.4692796610169492,0.46675676
Ingenious Leonin,0.4692796610169492,0.46557277
Unctus's Retrofitter,0.4692796610169492,0.46670035
Crawling Chorus,0.4692796610169492,0.46623495
Malamet Scythe,0.4692796610169492,0.46610957
Twisted Sewer-Witch,0.4692796610169492,0.46691898
Blacksnag Buzzard,0.4692796610169492,0.46560907
Wingmantle Chaplain,0.4692796610169492,0.46664378
Break Out,0.3481002827312194,0.46671444
Gilded Lotus,0.4692796610169492,0.4648628
The Belligerent,0.4692796610169492,0.46674597
Stroke of Midnight,0.4692796610169492,0.46485963
Searing Barb,0.4692796610169492,0.46493077
Eject,0.4692796610169492,0.46723711
Molt Tender,0.4336785191393532,0.4664395
Diamond Mare,0.4692796610169492,0.4670343
Treasure Dredger,0.4692796610169492,0.46520612
Elvish Hydromancer,0.4692796610169492,0.23573133
Elfhame Wurm,0.4692796610169492,0.4664953
Nettle Guard,0.4692796610169492,0.46722367
Meddling Youths,0.4692796610169492,0.4665828
Marshal of Zhalfir,0.4692796610169492,0.46691898
Exemplar of Light,0.4692796610169492,0.46710306
Cursed Recording,0.4692796610169492,0.4671395
"Ardyn, the Usurper",0.4692796610169492,0.46699634
Pick Your Poison,0.4692796610169492,0.46586737
Dracogenesis,0.4692796610169492,0.4666188
"Glissa, Herald of Predation",0.4692796610169492,0.46572176
Daring Mechanic,0.4692796610169492,0.46604347
Cut In,0.4692796610169492,0.46603015
Kellan Joins Up,0.4692796610169492,0.4664549
Galvanize,0.4692796610169492,0.18278475
Consuming Aberration,0.4692796610169492,0.4673515
"Lathril, Blade of the Elves",0.4692796610169492,0.467063
Baseball Bat,0.4692796610169492,0.46583426
Phyrexian Vindicator,0.4692796610169492,0.46616897
Incinerator of the Guilty,0.4692796610169492,0.36834046
Love Song of Night and Day,0.4692796610169492,0.46647605
Feldon's Cane,0.4692796610169492,0.46704862
Samurai's Katana,0.4692796610169492,0.4664064
Inspiring Call,0.4692796610169492,0.4666141
Surveillance Monitor,0.4692796610169492,0.4671395
Burning Sun's Fury,0.4692796610169492,0.4680014
"Sidequest: Play Blitzball // World Champion, Celestial Weapon",0.4692796610169492,0.46578115
"Rosa, Resolute White Mage",0.4692796610169492,0.4663262
Plaza of Heroes,0.4692796610169492,0.4653708
Black Waltz No. 3,0.4692796610169492,0.4652009
"Nissa, Ascended Animist",0.4692796610169492,0.4663078
Phyrexian Vivisector,0.4692796610169492,0.46768034
"Sundial, Dawn Tyrant",0.4692796610169492,0.46638384
Bristling Backwoods,0.4692796610169492,0.46539888
Jibbirik Omnivore,0.4692796610169492,0.46623093
Wandertale Mentor,0.4692796610169492,0.4668084
Churning Reservoir,0.4692796610169492,0.4664003
"Loran, Disciple of History",0.4692796610169492,0.2177956
Enduring Curiosity,0.4303624823363078,0.46581125
Festering Gulch,0.4692796610169492,0.4665257
Defiler of Dreams,0.4692796610169492,0.46620992
Forensic Gadgeteer,0.4692796610169492,0.4673366
Cynical Loner,0.4692796610169492,0.46675095
Long Goodbye,0.4692796610169492,0.46694484
Gixian Puppeteer,0.4692796610169492,0.46635833
"Torgal, A Fine Hound",0.4692796610169492,0.46701035
Retrieve the Esper,0.4692796610169492,0.4668365
Burning Sun Cavalry,0.4692796610169492,0.46587124
Sultai Monument,0.4692796610169492,0.46623263
You're Not Alone,0.4692796610169492,0.46557495
Reassembling Skeleton,0.4692796610169492,0.4663952
Town Greeter,0.461605337722607,0.4670203
"Zimone, Paradox Sculptor",0.4692796610169492,0.46581537
Jackdaw Savior,0.4692796610169492,0.46573856
Flamewake Phoenix,0.4692796610169492,0.46636096
Redtooth Vanguard,0.4692796610169492,0.46603015
Plargg and Nassari,0.4692796610169492,0.4617943
Seachrome Coast,0.4607305676975133,0.46616393
Gravestone Strider,0.4692796610169492,0.4668074
Elegant Parlor,0.4920199876217185,0.46665052
Ashnod's Harvester,0.4692796610169492,0.46657142
Unleash Shell,0.4692796610169492,0.29770127
Joint Exploration,0.4692796610169492,0.4665899
Hundred-Battle Veteran,0.4692796610169492,0.46519002
Seasoned Consultant,0.4692796610169492,0.4661856
Charming Scoundrel,0.4692796610169492,0.4662589
Consuming Ashes,0.4692796610169492,0.4670844
Hulking Raptor,0.4692796610169492,0.46655774
Emergent Haunting,0.4692796610169492,0.46711102
Charred Foyer // Warped Space,0.4692796610169492,0.465508
Harbinger of the Tides,0.4692796610169492,0.46605626
Coppercoat Vanguard,0.4692796610169492,0.46605697
Scrollshift,0.4537662403449558,0.46644613
Rabbit Response,0.4692796610169492,0.466246
Explorer's Cache,0.4692796610169492,0.46546897
Appendage Amalgam,0.4692796610169492,0.46661633
Ichormoon Gauntlet,0.4692796610169492,0.46564183
Outlaw Stitcher,0.4692796610169492,0.4660049
Blacksmith's Talent,0.4692796610169492,0.46711114
Zenith Chronicler,0.4692796610169492,0.4671244
Rot-Curse Rakshasa,0.4692796610169492,0.4664012
Raging Battle Mouse,0.4692796610169492,0.46612158
"Talion, the Kindly Lord",0.4692796610169492,0.4664064
Warhost's Frenzy,0.4692796610169492,0.46601734
Hunter's Blowgun,0.4692796610169492,0.46732852
Fireshrieker,0.4692796610169492,0.38535845
March of the World Ooze,0.4692796610169492,0.4665828
Astral Wingspan,0.4692796610169492,0.4655505
Copperline Gorge,0.3472272105197915,0.46661487
Oaken Siren,0.4692796610169492,0.46656713
Clamorous Ironclad,0.4692796610169492,0.46653965
"Rydia, Summoner of Mist",0.4692796610169492,0.46776763
Fecund Greenshell,0.4692796610169492,0.46489185
Urabrask's Anointer,0.4692796610169492,0.46595252
The Prima Vista,0.4692796610169492,0.46628895
Geological Appraiser,0.4692796610169492,0.46663037
Hulldrifter,0.4692796610169492,0.46711138
Phantom Train,0.4692796610169492,0.4674445
Harvester of Misery,0.3159484718858809,0.33224413
Call the Mountain Chocobo,0.4692796610169492,0.46536708
Temporal Firestorm,0.4692796610169492,0.46537927
Break Down the Door,0.4692796610169492,0.4649239
Riverwalk Technique,0.4692796610169492,0.46595252
Reptilian Recruiter,0.4692796610169492,0.46654662
Piggy Bank,0.4692796610169492,0.4661928
Territory Forge,0.4692796610169492,0.46623096
Sire of Seven Deaths,0.4692796610169492,0.4665415
Sleep-Cursed Faerie,0.4692796610169492,0.46719584
Razzle-Dazzler,0.4692796610169492,0.46599588
Kitnap,0.4692796610169492,0.46719363
Cinderslash Ravager,0.4692796610169492,0.46651536
Hidden Volcano,0.4692796610169492,0.46680787
Sunbillow Verge,0.4294128395587294,0.46670386
Hurkyl's Final Meditation,0.4692796610169492,0.46449062
Beanstalk Wurm // Plant Beans,0.4692796610169492,0.4652216
Tyvar the Bellicose,0.4692796610169492,0.46587852
Fear of Being Hunted,0.4692796610169492,0.46760777
Slagstone Refinery,0.4692796610169492,0.4664012
Assimilate Essence,0.4692796610169492,0.4665378
Glimmerburst,0.4692796610169492,0.4668971
Tonberry,0.4692796610169492,0.46553788
Plunge into Winter,0.4692796610169492,0.46595272
Connecting the Dots,0.4692796610169492,0.46634245
Darkslick Shores,0.4105139904888727,0.46595526
Presumed Dead,0.4692796610169492,0.46617785
Valor's Flagship,0.4692796610169492,0.46621278
"Gishath, Sun's Avatar",0.4692796610169492,0.46605664
Kishla Skimmer,0.4692796610169492,0.46647808
Warrior's Sword,0.4692796610169492,0.46472362
Greenhouse // Rickety Gazebo,0.4692796610169492,0.4663812
Evidence Examiner,0.4692796610169492,0.46575522
Roar of Endless Song,0.4692796610169492,0.4668419
Rebel Salvo,0.0714776888580276,0.46605846
Perforating Artist,0.4692796610169492,0.2048596
