card_name,strength_score,predicted
Gas Guzzler,0.4692796610169492,0.46293917
Visage of Dread // Dread Osseosaur,0.4692796610169492,0.46525568
Protect the Negotiators,0.4692796610169492,0.46361104
Sagu Wildling // Roost Seek,0.4692796610169492,0.46124265
Cancel,0.4692796610169492,0.46254006
Three Tree Scribe,0.4692796610169492,0.46358234
Spire Mechcycle,0.4692796610169492,0.46373698
Erudite Wizard,0.4692796610169492,0.4638022
Academy Loremaster,0.4692796610169492,0.4642774
"Tatyova, Steward of Tides",0.4692796610169492,0.46365914
The Weatherseed Treaty,0.4692796610169492,0.2775174
"Gwenna, Eyes of Gaea",0.4692796610169492,0.46386376
Necrogen Rotpriest,0.4692796610169492,0.46279365
"Zetalpa, Primal Dawn",0.4692796610169492,0.4631493
"Balmor, Battlemage Captain",0.4692796610169492,0.4644171
Stronghold Arena,0.4692796610169492,0.46341127
Spellgyre,0.4692796610169492,0.46301538
Djinn of Fool's Fall,0.4692796610169492,0.46337113
Hell to Pay,0.4692796610169492,0.4635823
Dazzling Angel,0.4692796610169492,0.46334946
Farsight Ritual,0.4692796610169492,0.3973656
"Ashnod, Flesh Mechanist",0.4692796610169492,0.46237382
Push // Pull,0.4692796610169492,0.46490768
Wary Watchdog,0.4692796610169492,0.46321198
Haunt the Network,0.4692796610169492,0.46263966
Rockface Village,0.4763856154934342,0.46223447
Restless Cottage,0.3131683862386879,0.46265456
Temple of Mystery,0.4692796610169492,0.46287414
Engine Rat,0.4692796610169492,0.46436393
Freya Crescent,0.4692796610169492,0.46324044
Knockout Maneuver,0.4692796610169492,0.46357515
Skyknight Squire,0.4692796610169492,0.46309447
Feast of the Victorious Dead,0.4692796610169492,0.4650593
Lumbering Worldwagon,0.4692796610169492,0.46207854
Overlord of the Mistmoors,0.4162159193676974,0.4630206
Final Showdown,0.4692796610169492,0.46344528
Involuntary Employment,0.4692796610169492,0.4624629
Scavenger Regent // Exude Toxin,0.4692796610169492,0.46427786
Forum Familiar,0.4692796610169492,0.4655597
Intrepid Rabbit,0.4692796610169492,0.46251467
Vindictive Flamestoker,0.4692796610169492,0.4649081
Sphinx of Clear Skies,0.4692796610169492,0.46290478
Eyes of Gitaxias,0.4692796610169492,0.46360448
Scrap Compactor,0.4692796610169492,0.4656883
Eager Trufflesnout,0.4692796610169492,0.46484658
Writhing Necromass,0.4692796610169492,0.46414423
Subterranean Schooner,0.4692796610169492,0.46346346
Caparocti Sunborn,0.4692796610169492,0.46237475
Invasion of Tolvada // The Broken Sky,0.4692796610169492,0.46389452
Sibling Rivalry,0.4692796610169492,0.462297
Tenured Oilcaster,0.4692796610169492,0.46484655
Converter Beast,0.4692796610169492,0.46425164
"Magda, the Hoardmaster",0.4692796610169492,0.46346563
Steel Seraph,0.4692796610169492,0.46383497
Nesting Bot,0.4692796610169492,0.46512595
Lightning Helix,0.407840567320916,0.46329814
Mazemind Tome,0.4692796610169492,0.46412152
Knight of Dawn's Light,0.4692796610169492,0.46480402
Prosthetic Injector,0.4692796610169492,0.46413535
"Johann, Apprentice Sorcerer",0.4692796610169492,0.4632524
"Izoni, Center of the Web",0.4692796610169492,0.4642261
Clay Champion,0.4692796610169492,0.46354714
Another Round,0.4692796610169492,0.46480092
Primordial Gnawer,0.4692796610169492,0.4646969
Rankle and Torbran,0.4692796610169492,0.46422207
Vault Plunderer,0.4692796610169492,0.46362707
Blanchwood Armor,0.4692796610169492,0.4628741
Aetherblade Agent // Gitaxian Mindstinger,0.4692796610169492,0.46394163
The Dross Pits,0.4692796610169492,0.4621897
Ainok Wayfarer,0.4692796610169492,0.46438125
Vincent's Limit Break,0.4692796610169492,0.32489732
Marauding Blight-Priest,0.4692796610169492,0.46360448
Ferocification,0.4692796610169492,0.46109745
Roadside Assistance,0.4692796610169492,0.46379897
Didact Echo,0.4692796610169492,0.46352762
Knight of Dusk's Shadow,0.4692796610169492,0.46558413
Terror of Mount Velus,0.4692796610169492,0.46424925
Exsanguinate,0.4692796610169492,0.27920046
Thundering Broodwagon,0.4692796610169492,0.46422136
Endrider Spikespitter,0.4692796610169492,0.46479434
Cryptex,0.4692796610169492,0.46223447
"Chandra, Flameshaper",0.4692796610169492,0.4638537
Voda Sea Scavenger,0.4692796610169492,0.4636495
Ride the Shoopuf,0.4692796610169492,0.4633123
Valley Questcaller,0.4692796610169492,0.46227008
Wishclaw Talisman,0.4692796610169492,0.46408236
Mystical Teachings,0.4692796610169492,0.24945095
Disruptor Wanderglyph,0.4692796610169492,0.4636583
Hellspur Brute,0.4692796610169492,0.4643167
Quistis Trepe,0.4692796610169492,0.46255103
Possessed Goat,0.4692796610169492,0.46516594
Make Your Move,0.4692796610169492,0.46258718
Genji Glove,0.4692796610169492,0.46309847
Atraxa's Skitterfang,0.4692796610169492,0.46368423
"Betor, Kin to All",0.4692796610169492,0.46338663
Canyon Vaulter,0.4692796610169492,0.46422836
Molten Exhale,0.4692796610169492,0.4644768
Ruthless Lawbringer,0.4692796610169492,0.46399546
Boulderbranch Golem,0.4692796610169492,0.46594247
Rodeo Pyromancers,0.4692796610169492,0.46376115
Spark Rupture,0.4692796610169492,0.46598145
The Jolly Balloon Man,0.4692796610169492,0.46271083
Formation Breaker,0.4692796610169492,0.4624903
Stern Lesson,0.4692796610169492,0.46369871
Tolarian Contempt,0.4692796610169492,0.46370205
Mystic Monastery,0.4692796610169492,0.46382222
Tribute to Urborg,0.4692796610169492,0.46230263
The End,0.4692796610169492,0.46443108
Stasis Field,0.4692796610169492,0.46360448
Goblin Oriflamme,0.4692796610169492,0.46259522
Unsummon,0.0,0.46226612
Chrome Host Seedshark,0.4692796610169492,0.46492556
Sanctuary Wall,0.4692796610169492,0.4654712
Sinkhole Surveyor,0.4692796610169492,0.46619666
Regal Imperiosaur,0.4692796610169492,0.46291056
"Jhoira, Ageless Innovator",0.4692796610169492,0.46264502
Bilious Skulldweller,0.4692796610169492,0.31746748
Lotuslight Dancers,0.4692796610169492,0.4635803
Underground Mortuary,0.3381448170684439,0.46307135
Mossborn Hydra,0.4692796610169492,0.4629682
Thunder of Unity,0.4692796610169492,0.46293917
Trick Shot,0.4692796610169492,0.46312803
Bewildering Blizzard,0.4692796610169492,0.46362743
Bishop's Soldier,0.4692796610169492,0.46328244
"Eden, Seat of the Sanctum",0.4692796610169492,0.46406242
"Tyvar, Jubilant Brawler",0.4336785191393532,0.46286085
"Guadosalam, Farplane Gateway",0.4692796610169492,0.4656692
Bandit's Haul,0.4692796610169492,0.4655943
Stuck in Summoner's Sanctum,0.4692796610169492,0.463646
Coalition Warbrute,0.4692796610169492,0.4604821
"Cloud, Planet's Champion",0.4692796610169492,0.46509942
"Breeches, the Blastmaker",0.4692796610169492,0.46216533
Eroded Canyon,0.4692796610169492,0.4636672
Omenport Vigilante,0.4692796610169492,0.4622408
Skittering Surveyor,0.4692796610169492,0.46237516
Furnace Strider,0.4692796610169492,0.4624408
Burrowing Razormaw,0.4692796610169492,0.46245876
Outcaster Greenblade,0.4692796610169492,0.46360394
"Terrian, World Tyrant",0.4692796610169492,0.46425462
Underground River,0.4229290691138099,0.46517432
"Annie Flash, the Veteran",0.4692796610169492,0.46359277
Behind the Mask,0.4692796610169492,0.46438086
Etched Host Doombringer,0.4692796610169492,0.4640572
Magmatic Sprinter,0.4692796610169492,0.4632907
Eshki Dragonclaw,0.4692796610169492,0.46391603
"Migloz, Maze Crusher",0.4692796610169492,0.4644682
Amalia Benavides Aguirre,0.4692796610169492,0.4639769
Krovod Haunch,0.4692796610169492,0.46287414
The Fair Basilica,0.4692796610169492,0.46352667
Whiskervale Forerunner,0.4692796610169492,0.4640648
Promising Vein,0.4692796610169492,0.3908026
Heroic Charge,0.4692796610169492,0.46294367
Skystrike Officer,0.4692796610169492,0.46338663
Seed of Hope,0.2816170801427061,0.46098837
Surge Engine,0.4692796610169492,0.46387088
Chittering Skitterling,0.4692796610169492,0.4648041
Boon-Bringer Valkyrie,0.4692796610169492,0.4641389
Dismal Backwater,0.4692796610169492,0.35342613
Shock Brigade,0.4692796610169492,0.46417
Syphon Fuel,0.4692796610169492,0.46327704
Emergency Weld,0.4692796610169492,0.46218967
Invasion of Gobakhan // Lightshield Array,0.4692796610169492,0.46397248
Dragon's Prey,0.4692796610169492,0.4640353
Gaius van Baelsar,0.4692796610169492,0.46378478
Gastal Thrillroller,0.4692796610169492,0.46484658
Binding Negotiation,0.4692796610169492,0.46437085
Searslicer Goblin,0.4692796610169492,0.46317008
Braided Net // Braided Quipu,0.0469641476148222,0.46283346
Rescue Retriever,0.4692796610169492,0.4633819
"Cid, Timeless Artificer",0.4692796610169492,0.46230206
Song of Stupefaction,0.4692796610169492,0.4627815
Ravenous Amulet,0.4692796610169492,0.46439436
Contested Game Ball,0.4692796610169492,0.46303385
From Father to Son,0.4692796610169492,0.4648508
Tifa Lockhart,0.4692796610169492,0.463674
Fanatic of the Harrowing,0.4692796610169492,0.46258712
"Etrata, Deadly Fugitive",0.4692796610169492,0.46232304
"Nahiri, Forged in Fury",0.4692796610169492,0.46300212
Rootrider Faun,0.4692796610169492,0.2971289
Mistway Spy,0.4692796610169492,0.46360448
Voyager Quickwelder,0.4692796610169492,0.46464217
Experimental Confectioner,0.4692796610169492,0.4155733
Demonic Junker,0.4692796610169492,0.4633011
New Horizons,0.4692796610169492,0.46360448
Tithing Blade // Consuming Sepulcher,0.4692796610169492,0.46458325
Glissa Sunslayer,0.3402393125917559,0.4654896
Tragic Banshee,0.4692796610169492,0.46340668
Rinoa Heartilly,0.4692796610169492,0.32350108
Temur Tawnyback,0.4692796610169492,0.4639703
Affectionate Indrik,0.4692796610169492,0.4634087
Defiler of Faith,0.4692796610169492,0.46309656
Ice Magic,0.4692796610169492,0.4646017
Coruscation Mage,0.4692796610169492,0.46293917
Sunder the Gateway,0.4692796610169492,0.46216175
Fuss // Bother,0.4692796610169492,0.4624408
Botanical Sanctum,0.0,0.46418798
Slumbering Keepguard,0.4692796610169492,0.35737383
Form a Posse,0.4692796610169492,0.46226418
United Battlefront,0.0667856800072892,0.46472707
Burnished Hart,0.4692796610169492,0.46327028
"Solphim, Mayhem Dominus",0.4692796610169492,0.46159127
Attentive Skywarden,0.4692796610169492,0.46445736
Family Reunion,0.4692796610169492,0.46223298
Malamet War Scribe,0.4692796610169492,0.46713546
Meat Locker // Drowned Diner,0.4692796610169492,0.4645071
Mesa Cavalier,0.4692796610169492,0.46334946
Cackling Prowler,0.4692796610169492,0.46413612
Thunderous Velocipede,0.4692796610169492,0.46491677
Stickytongue Sentinel,0.4692796610169492,0.4621671
Norn's Inquisitor,0.4692796610169492,0.4628674
Vantress Transmuter // Croaking Curse,0.4692796610169492,0.46451798
Wreck Remover,0.4692796610169492,0.39468327
Cavern of Souls,0.4354795875976996,0.38498127
Ride's End,0.4042578143346937,0.46321192
The Masamune,0.4692796610169492,0.4635515
Temple of Enlightenment,0.4692796610169492,0.4649124
Fire-Rim Form,0.4692796610169492,0.462247
Oculus Whelp,0.4692796610169492,0.46484655
Tough Cookie,0.4692796610169492,0.46383497
Cursed Windbreaker,0.4692796610169492,0.46401173
Stormkeld Vanguard // Bear Down,0.4692796610169492,0.4628346
Sengir Connoisseur,0.4692796610169492,0.46204624
Delta Bloodflies,0.4692796610169492,0.4617376
Arcanis the Omnipotent,0.4692796610169492,0.46349013
Pothole Mole,0.4692796610169492,0.46360448
Thopter Fabricator,0.4692796610169492,0.46439153
Staunch Crewmate,0.4692796610169492,0.3746063
Howler's Heavy,0.4692796610169492,0.4654797
Slimefoot's Survey,0.4692796610169492,0.26974156
Walking Bulwark,0.4692796610169492,0.46356043
"Urza, Powerstone Prodigy",0.4692796610169492,0.46405762
Battle Menu,0.4692796610169492,0.46238282
Undying Malice,0.4692796610169492,0.46290186
Omenpath Journey,0.4692796610169492,0.4622345
Nimble Brigand,0.4692796610169492,0.46338153
Restless Fortress,0.2766984641180652,0.4663995
Summon: Choco/Mog,0.4692796610169492,0.4652556
Invasion of Xerex // Vertex Paladin,0.4692796610169492,0.46267766
Goblin Blast-Runner,0.4692796610169492,0.46331435
Resurrected Cultist,0.4692796610169492,0.4626316
"Balamb Garden, SeeD Academy // Balamb Garden, Airborne",0.4692796610169492,0.46396267
"Far Fortune, End Boss",0.4692796610169492,0.46312305
Angelic Destiny,0.4692796610169492,0.46457362
Wreckage Wickerfolk,0.4692796610169492,0.46424583
Freeze in Place,0.4692796610169492,0.46366724
Rune-Brand Juggler,0.4692796610169492,0.46358612
Banner of Kinship,0.4692796610169492,0.46514356
Dreams of Steel and Oil,0.184809825547528,0.46378475
Craterhoof Behemoth,0.4692796610169492,0.46365988
Ramosian Greatsword,0.4692796610169492,0.378329
Case File Auditor,0.4692796610169492,0.19609353
Scytheclaw Raptor,0.4692796610169492,0.46271968
"Garnet, Princess of Alexandria",0.4692796610169492,0.46195605
Spinewoods Armadillo,0.4692796610169492,0.26438087
The Irencrag,0.4692796610169492,0.23029661
Deification,0.4692796610169492,0.46547973
Filter Out,0.4692796610169492,0.4632146
Sawblade Scamp,0.4692796610169492,0.46192947
Keen Buccaneer,0.4692796610169492,0.2804347
Into the Flood Maw,0.4609891020270585,0.46394244
Paranormal Analyst,0.4692796610169492,0.46207252
Phoenix Down,0.3317819560677652,0.4635518
Loxodon Battle Priest,0.4692796610169492,0.46503007
Tunnel Tipster,0.4692796610169492,0.46267548
Blanchwood Prowler,0.4692796610169492,0.4636367
Reluctant Role Model,0.4692796610169492,0.46334264
Voracious Vermin,0.4692796610169492,0.4659462
Starscape Cleric,0.4692796610169492,0.4650599
Osseous Exhale,0.4692796610169492,0.46424925
Cephalid Inkmage,0.4692796610169492,0.4628099
Valley Rotcaller,0.4692796610169492,0.4638638
Into the Fae Court,0.4692796610169492,0.46325922
"Vector, Imperial Capital",0.4692796610169492,0.462508
Training Grounds,0.4692796610169492,0.46412244
Season of the Burrow,0.4692796610169492,0.46411887
Under the Skin,0.4692796610169492,0.46232662
Jolly Gerbils,0.4692796610169492,0.4630396
Fleshless Gladiator,0.4692796610169492,0.46395913
Ghitu Lavarunner,0.4692796610169492,0.46346772
"Lukka, Bound to Ruin",0.4692796610169492,0.32681718
Rangers' Refueler,0.4692796610169492,0.46336785
Orthodoxy Enforcer,0.4692796610169492,0.46347246
Stalked Researcher,0.4692796610169492,0.46277317
Nurturing Pixie,0.2704288157074783,0.46390048
Rise from the Wreck,0.4692796610169492,0.46401173
Hammerhand,0.4692796610169492,0.4622759
Voyager Glidecar,0.4692796610169492,0.465441
"Zenos yae Galvus // Shinryu, Transcendent Rival",0.4692796610169492,0.46342337
Fear of Abduction,0.4692796610169492,0.4641193
Bucolic Ranch,0.4692796610169492,0.46337116
Collector's Cage,0.4692796610169492,0.4630417
Razortrap Gorge,0.4692796610169492,0.46265456
Spectacular Pileup,0.4692796610169492,0.46250638
Ribskiff,0.4692796610169492,0.34344432
Magnetic Snuffler,0.4692796610169492,0.46300992
Fell,0.4692796610169492,0.46482137
Glacial Dragonhunt,0.3832981847341952,0.46311322
Invasion of Alara // Awaken the Maelstrom,0.4692796610169492,0.46359387
Peer Past the Veil,0.4692796610169492,0.4639926
Verdant Outrider,0.4692796610169492,0.4630983
Expedition Map,0.4692796610169492,0.46347642
Glimmerlight,0.4692796610169492,0.463781
Magmakin Artillerist,0.4692796610169492,0.46394116
Ravenous Necrotitan,0.4692796610169492,0.4632403
Call a Surprise Witness,0.4692796610169492,0.4636089
Faebloom Trick,0.4692796610169492,0.46219468
Tectonic Hazard,0.4692796610169492,0.46347696
Black Mage's Rod,0.4692796610169492,0.46313465
Desert's Due,0.4692796610169492,0.46423277
Unwanted Remake,0.4692796610169492,0.46526137
Llanowar Stalker,0.4692796610169492,0.46519676
Clay-Fired Bricks // Cosmium Kiln,0.4692796610169492,0.46435916
High Fae Negotiator,0.4692796610169492,0.46249682
Sculpted Perfection,0.4692796610169492,0.46408334
Skulduggery,0.4692796610169492,0.46417537
Commune with Beavers,0.4692796610169492,0.46361008
Channeled Dragonfire,0.4692796610169492,0.46266198
Restless Anchorage,0.2810177638839893,0.46298307
Barret Wallace,0.4692796610169492,0.46237475
Dragon Sniper,0.4886248912364871,0.4637489
Gold Pan,0.4692796610169492,0.46244067
Innkeeper's Talent,0.4692796610169492,0.3737465
Brineborn Cutthroat,0.4692796610169492,0.19642869
Pillage the Bog,0.4692796610169492,0.46477225
Riverwheel Sweep,0.4692796610169492,0.4635038
Archfiend of the Dross,0.2500504736568419,0.46410206
Winter's Intervention,0.4692796610169492,0.46286425
"Krenko, Baron of Tin Street",0.4692796610169492,0.46472448
Quintorius Kand,0.4692796610169492,0.46207252
Generous Plunderer,0.4692796610169492,0.46328157
Rampaging Ceratops,0.4692796610169492,0.46325594
Pearl of Wisdom,0.4692796610169492,0.46544582
Rictus Robber,0.4692796610169492,0.462497
Suspicious Detonation,0.4692796610169492,0.46455312
Smile at Death,0.4692796610169492,0.4644225
Oltec Cloud Guard,0.4692796610169492,0.46304944
Hedge Whisperer,0.4692796610169492,0.26334447
Impact Tremors,0.4692796610169492,0.46315825
"Kaya, Intangible Slayer",0.4692796610169492,0.46430302
Galuf's Final Act,0.4692796610169492,0.32519528
Thran Portal,0.4692796610169492,0.34883714
Gix's Command,0.3747376923069334,0.46502128
Hidden Cataract,0.4692796610169492,0.46277675
Central Elevator // Promising Stairs,0.4692796610169492,0.4646488
Fear of the Dark,0.4692796610169492,0.46256772
Misery's Shadow,0.4692796610169492,0.29992133
"Gix, Yawgmoth Praetor",0.2195432864054262,0.46165013
Basilica Shepherd,0.4692796610169492,0.4642894
Molten Duplication,0.4692796610169492,0.46260437
"Victor, Valgavoth's Seneschal",0.4692796610169492,0.46460655
Furtive Courier,0.4692796610169492,0.46364853
Skyseer's Chariot,0.4692796610169492,0.3007377
Devout Decree,0.4692796610169492,0.46577588
Bloodtithe Collector,0.4692796610169492,0.4647452
Scorn-Blade Berserker,0.4692796610169492,0.46391603
Light of Judgment,0.4692796610169492,0.40655532
Splitskin Doll,0.4692796610169492,0.46391606
Abzan Monument,0.4692796610169492,0.4630396
Spellscorn Coven // Take It Back,0.4692796610169492,0.46424803
Crumb and Get It,0.4692796610169492,0.4630693
"Jenova, Ancient Calamity",0.4692796610169492,0.46641803
Murder,0.4692796610169492,0.4648781
Peerless Recycling,0.4692796610169492,0.4630396
Demolition Field,0.3758236179532074,0.46413913
Twinferno,0.4692796610169492,0.4636111
Killer's Mask,0.4692796610169492,0.4626397
Vayne's Treachery,0.4692796610169492,0.46463308
Barbed Batterfist,0.4692796610169492,0.46391603
"Kemba, Kha Enduring",0.4692796610169492,0.4643639
Undercity Eliminator,0.4692796610169492,0.4616578
Massacre Wurm,0.4692796610169492,0.46286446
Cargo Ship,0.4692796610169492,0.37365195
The Gold Saucer,0.0667856800072892,0.46356043
Zurgo and Ojutai,0.4692796610169492,0.46325922
Makeshift Binding,0.4692796610169492,0.46295282
Lassoed by the Law,0.4692796610169492,0.46269977
Sorceress's Schemes,0.4692796610169492,0.4641245
Cavern Stomper,0.4692796610169492,0.4650997
Esper Origins // Summon: Esper Maduin,0.4692796610169492,0.4646259
Kickoff Celebrations,0.4692796610169492,0.46396986
Sephiroth's Intervention,0.4692796610169492,0.46364802
Hide in Plain Sight,0.4692796610169492,0.4630073
Fountainport,0.3884870213408288,0.46271572
Razorverge Thicket,0.4936324279330044,0.4624183
Ticket Tortoise,0.4692796610169492,0.24480778
Greasewrench Goblin,0.4692796610169492,0.4635678
Cavernous Maw,0.4692796610169492,0.46410102
Case of the Crimson Pulse,0.4692796610169492,0.4632301
Barrow Naughty,0.4692796610169492,0.46454343
Triple Triad,0.4692796610169492,0.46343777
Worldwalker Helm,0.4692796610169492,0.46386364
"Hurkyl, Master Wizard",0.4692796610169492,0.22216016
Indoctrination Attendant,0.4692796610169492,0.46324146
Candy Grapple,0.4692796610169492,0.3050962
"Stiltzkin, Moogle Merchant",0.4692796610169492,0.46298873
Supply Drop,0.4692796610169492,0.4637883
Mishra's Research Desk,0.4692796610169492,0.465461
"Selvala, Eager Trailblazer",0.4692796610169492,0.464187
Surrak and Goreclaw,0.4692796610169492,0.4646673
Noxious Assault,0.4692796610169492,0.46227008
Volatile Fault,0.4692796610169492,0.46217588
Maelstrom Pulse,0.2451451337285734,0.46358627
Trade Route Envoy,0.4692796610169492,0.46265665
"Kiora, Sovereign of the Deep",0.4692796610169492,0.46555492
Ajani's Pridemate,0.4692796610169492,0.46305186
Inspiring Paladin,0.4692796610169492,0.4656598
Blot Out,0.4692796610169492,0.46412626
Inventive Wingsmith,0.4692796610169492,0.46560797
Moogles' Valor,0.4692796610169492,0.46308428
Bearer of Glory,0.4692796610169492,0.4644895
Extract a Confession,0.4692796610169492,0.46487236
Coming In Hot,0.4692796610169492,0.46269178
"Jor Kadeen, First Goldwarden",0.4692796610169492,0.464251
Summon: G.F. Ifrit,0.4692796610169492,0.46336642
Gossip's Talent,0.4692796610169492,0.4629006
Sawblade Skinripper,0.4692796610169492,0.46396875
Twin Bolt,0.4692796610169492,0.46337608
Loxodon Surveyor,0.4692796610169492,0.46519676
"Danitha, New Benalia's Light",0.4692796610169492,0.4633026
Sage's Nouliths,0.4692796610169492,0.46326023
Torpor Orb,0.4692796610169492,0.46310028
Druid of the Spade,0.4692796610169492,0.46365783
Aloe Alchemist,0.4692796610169492,0.46294314
Enterprising Scallywag,0.4692796610169492,0.46511245
Welcome to Sweettooth,0.4692796610169492,0.38064015
Sheoldred // The True Scriptures,0.4692796610169492,0.46312618
"Vito, Fanatic of Aclazotz",0.4692796610169492,0.46443444
Blazemire Verge,0.3047739546728166,0.46507555
Poetic Ingenuity,0.4692796610169492,0.4632636
Invasion of Arcavios // Invocation of the Founders,0.4692796610169492,0.46404228
"Lumra, Bellow of the Woods",0.4692796610169492,0.46388122
Dauntless Veteran,0.4692796610169492,0.46487376
Territorial Witchstalker,0.4692796610169492,0.46366724
Myr Kinsmith,0.4692796610169492,0.4635513
Leonin Surveyor,0.4692796610169492,0.46277452
Recruitment Officer,0.4692796610169492,0.46341127
Guidelight Matrix,0.4692796610169492,0.46419162
Kindlespark Duo,0.4692796610169492,0.46442482
Yargle and Multani,0.4692796610169492,0.46305543
Jade-Cast Sentinel,0.4692796610169492,0.46348548
The Tale of Tamiyo,0.4692796610169492,0.46361735
Enduring Innocence,0.1418249555391061,0.4641071
Carrion Cruiser,0.4692796610169492,0.46310768
Self-Destruct,0.3768131824024039,0.46431455
"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",0.4692796610169492,0.46368623
Enduring Tenacity,0.4692796610169492,0.46472543
Getaway Glamer,0.4692796610169492,0.46360448
Unlucky Drop,0.4692796610169492,0.46380618
Pyrrhic Blast,0.4692796610169492,0.46360448
Nightwhorl Hermit,0.4692796610169492,0.46439153
Yavimaya Iconoclast,0.4692796610169492,0.46464217
Death Baron,0.4692796610169492,0.46485683
Flick a Coin,0.4692796610169492,0.46330675
Tersa Lightshatter,0.4734188052118043,0.4631767
Transit Mage,0.4692796610169492,0.38746127
Skullsnap Nuisance,0.4692796610169492,0.46259993
Curator of Destinies,0.4692796610169492,0.4645487
Derelict Attic // Widow's Walk,0.4692796610169492,0.46289313
Viral Spawning,0.4692796610169492,0.4621924
Cruel Somnophage // Can't Wake Up,0.4692796610169492,0.46309257
Ingenious Leonin,0.4692796610169492,0.46519676
Unctus's Retrofitter,0.4692796610169492,0.46271384
Crawling Chorus,0.4692796610169492,0.46334884
Malamet Scythe,0.4692796610169492,0.46300775
Twisted Sewer-Witch,0.4692796610169492,0.46441844
Blacksnag Buzzard,0.4692796610169492,0.46373403
Wingmantle Chaplain,0.4692796610169492,0.46516806
Break Out,0.3481002827312194,0.46346802
Gilded Lotus,0.4692796610169492,0.4627196
The Belligerent,0.4692796610169492,0.46319172
Stroke of Midnight,0.4692796610169492,0.46286488
Searing Barb,0.4692796610169492,0.4665675
Eject,0.4692796610169492,0.4627775
Molt Tender,0.4336785191393532,0.46273014
Diamond Mare,0.4692796610169492,0.4640555
Treasure Dredger,0.4692796610169492,0.4635192
Elvish Hydromancer,0.4692796610169492,0.46421078
Elfhame Wurm,0.4692796610169492,0.4642506
Nettle Guard,0.4692796610169492,0.46363452
Meddling Youths,0.4692796610169492,0.46106347
Marshal of Zhalfir,0.4692796610169492,0.46361756
Exemplar of Light,0.4692796610169492,0.4650653
Cursed Recording,0.4692796610169492,0.46278366
"Ardyn, the Usurper",0.4692796610169492,0.4654635
Pick Your Poison,0.4692796610169492,0.4624184
Dracogenesis,0.4692796610169492,0.20446187
"Glissa, Herald of Predation",0.4692796610169492,0.46484652
Daring Mechanic,0.4692796610169492,0.36545599
Cut In,0.4692796610169492,0.4634764
Kellan Joins Up,0.4692796610169492,0.46406004
Galvanize,0.4692796610169492,0.46106428
Consuming Aberration,0.4692796610169492,0.46336994
"Lathril, Blade of the Elves",0.4692796610169492,0.46207252
Baseball Bat,0.4692796610169492,0.46346563
Phyrexian Vindicator,0.4692796610169492,0.46321127
Incinerator of the Guilty,0.4692796610169492,0.46346557
Love Song of Night and Day,0.4692796610169492,0.46404502
Feldon's Cane,0.4692796610169492,0.46469793
Samurai's Katana,0.4692796610169492,0.3692883
Inspiring Call,0.4692796610169492,0.46544436
Surveillance Monitor,0.4692796610169492,0.46340877
Burning Sun's Fury,0.4692796610169492,0.46278086
"Sidequest: Play Blitzball // World Champion, Celestial Weapon",0.4692796610169492,0.36846462
"Rosa, Resolute White Mage",0.4692796610169492,0.4651515
Plaza of Heroes,0.4692796610169492,0.4624096
Black Waltz No. 3,0.4692796610169492,0.46408105
"Nissa, Ascended Animist",0.4692796610169492,0.46544433
Phyrexian Vivisector,0.4692796610169492,0.46821174
"Sundial, Dawn Tyrant",0.4692796610169492,0.46411976
Bristling Backwoods,0.4692796610169492,0.46517384
Jibbirik Omnivore,0.4692796610169492,0.4633851
Wandertale Mentor,0.4692796610169492,0.4626777
Churning Reservoir,0.4692796610169492,0.46270475
"Loran, Disciple of History",0.4692796610169492,0.46374893
Enduring Curiosity,0.4303624823363078,0.4625149
Festering Gulch,0.4692796610169492,0.46338186
Defiler of Dreams,0.4692796610169492,0.46393257
Forensic Gadgeteer,0.4692796610169492,0.46332547
Cynical Loner,0.4692796610169492,0.4629846
Long Goodbye,0.4692796610169492,0.46145272
Gixian Puppeteer,0.4692796610169492,0.46450514
"Torgal, A Fine Hound",0.4692796610169492,0.463243
Retrieve the Esper,0.4692796610169492,0.46144447
Burning Sun Cavalry,0.4692796610169492,0.46433786
Sultai Monument,0.4692796610169492,0.2723969
You're Not Alone,0.4692796610169492,0.46226606
Reassembling Skeleton,0.4692796610169492,0.46227008
Town Greeter,0.461605337722607,0.46237516
"Zimone, Paradox Sculptor",0.4692796610169492,0.46384972
Jackdaw Savior,0.4692796610169492,0.46528617
Flamewake Phoenix,0.4692796610169492,0.4638498
Redtooth Vanguard,0.4692796610169492,0.46343452
Plargg and Nassari,0.4692796610169492,0.46106413
Seachrome Coast,0.4607305676975133,0.46346298
Gravestone Strider,0.4692796610169492,0.46239337
Elegant Parlor,0.4920199876217185,0.4663995
Ashnod's Harvester,0.4692796610169492,0.4635048
Unleash Shell,0.4692796610169492,0.4640245
Joint Exploration,0.4692796610169492,0.46537924
Hundred-Battle Veteran,0.4692796610169492,0.46583906
Seasoned Consultant,0.4692796610169492,0.46381006
Charming Scoundrel,0.4692796610169492,0.4657235
Consuming Ashes,0.4692796610169492,0.4634005
Hulking Raptor,0.4692796610169492,0.46358395
Emergent Haunting,0.4692796610169492,0.46398187
Charred Foyer // Warped Space,0.4692796610169492,0.46406206
Harbinger of the Tides,0.4692796610169492,0.464222
Coppercoat Vanguard,0.4692796610169492,0.46360895
Scrollshift,0.4537662403449558,0.4624408
