card_name,strength_score,predicted
Spellgyre,0.4692796610169492,0.46146655
Djinn of Fool's Fall,0.4692796610169492,0.4009409
Hell to Pay,0.4692796610169492,0.46078324
Dazzling Angel,0.4692796610169492,0.46114433
Farsight Ritual,0.4692796610169492,0.4595468
"Ashnod, Flesh Mechanist",0.4692796610169492,0.4582864
Push // Pull,0.4692796610169492,0.45923793
Wary Watchdog,0.4692796610169492,0.45889652
Haunt the Network,0.4692796610169492,0.461213
Rockface Village,0.4763856154934342,0.4579481
Restless Cottage,0.3131683862386879,0.457591
Temple of Mystery,0.4692796610169492,0.46114475
Engine Rat,0.4692796610169492,0.4600588
Freya Crescent,0.4692796610169492,0.46038067
Knockout Maneuver,0.4692796610169492,0.45858067
Skyknight Squire,0.4692796610169492,0.46073288
Feast of the Victorious Dead,0.4692796610169492,0.4606151
Lumbering Worldwagon,0.4692796610169492,0.45991063
Overlord of the Mistmoors,0.4162159193676974,0.4579422
Final Showdown,0.4692796610169492,0.45870376
Involuntary Employment,0.4692796610169492,0.46095872
Scavenger Regent // Exude Toxin,0.4692796610169492,0.4594984
Forum Familiar,0.4692796610169492,0.45997274
Intrepid Rabbit,0.4692796610169492,0.46191645
Vindictive Flamestoker,0.4692796610169492,0.4597587
Sphinx of Clear Skies,0.4692796610169492,0.45865577
Eyes of Gitaxias,0.4692796610169492,0.45923102
Scrap Compactor,0.4692796610169492,0.19479692
Eager Trufflesnout,0.4692796610169492,0.4612149
Writhing Necromass,0.4692796610169492,0.46007168
Subterranean Schooner,0.4692796610169492,0.30769098
Caparocti Sunborn,0.4692796610169492,0.4606083
Invasion of Tolvada // The Broken Sky,0.4692796610169492,0.45711708
Sibling Rivalry,0.4692796610169492,0.46163172
Tenured Oilcaster,0.4692796610169492,0.45854425
Converter Beast,0.4692796610169492,0.4595641
"Magda, the Hoardmaster",0.4692796610169492,0.4590534
Steel Seraph,0.4692796610169492,0.460734
Nesting Bot,0.4692796610169492,0.4592018
Lightning Helix,0.407840567320916,0.45882243
Mazemind Tome,0.4692796610169492,0.45979685
Knight of Dawn's Light,0.4692796610169492,0.46132332
Prosthetic Injector,0.4692796610169492,0.459481
"Johann, Apprentice Sorcerer",0.4692796610169492,0.45779008
"Izoni, Center of the Web",0.4692796610169492,0.4606099
Clay Champion,0.4692796610169492,0.4603722
Another Round,0.4692796610169492,0.46021736
Primordial Gnawer,0.4692796610169492,0.4608755
Rankle and Torbran,0.4692796610169492,0.4600255
Vault Plunderer,0.4692796610169492,0.46079767
Blanchwood Armor,0.4692796610169492,0.45902044
Aetherblade Agent // Gitaxian Mindstinger,0.4692796610169492,0.46096766
The Dross Pits,0.4692796610169492,0.45850384
Ainok Wayfarer,0.4692796610169492,0.4602421
Vincent's Limit Break,0.4692796610169492,0.45936465
Marauding Blight-Priest,0.4692796610169492,0.461967
Ferocification,0.4692796610169492,0.46132976
Roadside Assistance,0.4692796610169492,0.45854318
Didact Echo,0.4692796610169492,0.458039
Knight of Dusk's Shadow,0.4692796610169492,0.46115917
Terror of Mount Velus,0.4692796610169492,0.45854527
Exsanguinate,0.4692796610169492,0.45806682
Thundering Broodwagon,0.4692796610169492,0.45899385
Endrider Spikespitter,0.4692796610169492,0.460647
Cryptex,0.4692796610169492,0.46178228
"Chandra, Flameshaper",0.4692796610169492,0.19269143
Voda Sea Scavenger,0.4692796610169492,0.45808566
Ride the Shoopuf,0.4692796610169492,0.46138072
Valley Questcaller,0.4692796610169492,0.46104378
Wishclaw Talisman,0.4692796610169492,0.4599074
Mystical Teachings,0.4692796610169492,0.46157312
Disruptor Wanderglyph,0.4692796610169492,0.4580611
Hellspur Brute,0.4692796610169492,0.4604392
Quistis Trepe,0.4692796610169492,0.45895612
Possessed Goat,0.4692796610169492,0.45951915
Make Your Move,0.4692796610169492,0.46119148
Genji Glove,0.4692796610169492,0.4589557
Atraxa's Skitterfang,0.4692796610169492,0.45956588
"Betor, Kin to All",0.4692796610169492,0.4603092
Canyon Vaulter,0.4692796610169492,0.45847756
Molten Exhale,0.4692796610169492,0.4595145
Ruthless Lawbringer,0.4692796610169492,0.45773888
Boulderbranch Golem,0.4692796610169492,0.45779008
Rodeo Pyromancers,0.4692796610169492,0.4599238
Spark Rupture,0.4692796610169492,0.42848426
The Jolly Balloon Man,0.4692796610169492,0.45995462
Formation Breaker,0.4692796610169492,0.4595111
Stern Lesson,0.4692796610169492,0.46222615
Tolarian Contempt,0.4692796610169492,0.45905298
Mystic Monastery,0.4692796610169492,0.4612075
Tribute to Urborg,0.4692796610169492,0.46037024
The End,0.4692796610169492,0.46169668
Stasis Field,0.4692796610169492,0.4610691
Goblin Oriflamme,0.4692796610169492,0.45921457
Unsummon,0.0,0.4590708
Chrome Host Seedshark,0.4692796610169492,0.4591999
Sanctuary Wall,0.4692796610169492,0.4588936
Sinkhole Surveyor,0.4692796610169492,0.2593333
Regal Imperiosaur,0.4692796610169492,0.46099776
"Jhoira, Ageless Innovator",0.4692796610169492,0.4600014
Bilious Skulldweller,0.4692796610169492,0.4585787
Lotuslight Dancers,0.4692796610169492,0.45990062
Underground Mortuary,0.3381448170684439,0.46375436
Mossborn Hydra,0.4692796610169492,0.46011966
Thunder of Unity,0.4692796610169492,0.46074373
Trick Shot,0.4692796610169492,0.45895493
Bewildering Blizzard,0.4692796610169492,0.45959377
Bishop's Soldier,0.4692796610169492,0.45896763
"Eden, Seat of the Sanctum",0.4692796610169492,0.46061558
"Tyvar, Jubilant Brawler",0.4336785191393532,0.4613853
"Guadosalam, Farplane Gateway",0.4692796610169492,0.46043783
Bandit's Haul,0.4692796610169492,0.45937306
Stuck in Summoner's Sanctum,0.4692796610169492,0.4602757
Coalition Warbrute,0.4692796610169492,0.4398511
"Cloud, Planet's Champion",0.4692796610169492,0.4584853
"Breeches, the Blastmaker",0.4692796610169492,0.45872295
Eroded Canyon,0.4692796610169492,0.46069998
Omenport Vigilante,0.4692796610169492,0.4609695
Skittering Surveyor,0.4692796610169492,0.46100086
Furnace Strider,0.4692796610169492,0.46070582
Burrowing Razormaw,0.4692796610169492,0.45912063
Outcaster Greenblade,0.4692796610169492,0.4602434
"Terrian, World Tyrant",0.4692796610169492,0.46113747
Underground River,0.4229290691138099,0.4600978
"Annie Flash, the Veteran",0.4692796610169492,0.4604057
Behind the Mask,0.4692796610169492,0.4604907
Etched Host Doombringer,0.4692796610169492,0.46017992
Magmatic Sprinter,0.4692796610169492,0.45922178
Eshki Dragonclaw,0.4692796610169492,0.4591685
"Migloz, Maze Crusher",0.4692796610169492,0.41200632
Amalia Benavides Aguirre,0.4692796610169492,0.461752
Krovod Haunch,0.4692796610169492,0.4585129
The Fair Basilica,0.4692796610169492,0.46113724
Whiskervale Forerunner,0.4692796610169492,0.46059275
Promising Vein,0.4692796610169492,0.46041077
Heroic Charge,0.4692796610169492,0.45896554
Skystrike Officer,0.4692796610169492,0.45853156
Seed of Hope,0.2816170801427061,0.46212
Surge Engine,0.4692796610169492,0.46000326
Chittering Skitterling,0.4692796610169492,0.4595155
Boon-Bringer Valkyrie,0.4692796610169492,0.45888382
Dismal Backwater,0.4692796610169492,0.45984387
Shock Brigade,0.4692796610169492,0.46109128
Syphon Fuel,0.4692796610169492,0.45948124
Emergency Weld,0.4692796610169492,0.45998573
Invasion of Gobakhan // Lightshield Array,0.4692796610169492,0.4603364
Dragon's Prey,0.4692796610169492,0.35647994
Gaius van Baelsar,0.4692796610169492,0.4598484
Gastal Thrillroller,0.4692796610169492,0.4595245
Binding Negotiation,0.4692796610169492,0.4600793
Searslicer Goblin,0.4692796610169492,0.4591306
Braided Net // Braided Quipu,0.0469641476148222,0.46003282
Rescue Retriever,0.4692796610169492,0.45875925
"Cid, Timeless Artificer",0.4692796610169492,0.46070206
Song of Stupefaction,0.4692796610169492,0.45937532
Ravenous Amulet,0.4692796610169492,0.46018946
Contested Game Ball,0.4692796610169492,0.46065402
From Father to Son,0.4692796610169492,0.4586218
Tifa Lockhart,0.4692796610169492,0.46101046
Fanatic of the Harrowing,0.4692796610169492,0.4586175
"Etrata, Deadly Fugitive",0.4692796610169492,0.4609409
"Nahiri, Forged in Fury",0.4692796610169492,0.4606563
Rootrider Faun,0.4692796610169492,0.46056426
Mistway Spy,0.4692796610169492,0.46046007
Voyager Quickwelder,0.4692796610169492,0.4610839
Experimental Confectioner,0.4692796610169492,0.4000022
Demonic Junker,0.4692796610169492,0.45994723
New Horizons,0.4692796610169492,0.45956552
Tithing Blade // Consuming Sepulcher,0.4692796610169492,0.46101785
Glissa Sunslayer,0.3402393125917559,0.46145302
Tragic Banshee,0.4692796610169492,0.46094042
Rinoa Heartilly,0.4692796610169492,0.4620626
Temur Tawnyback,0.4692796610169492,0.46038908
Affectionate Indrik,0.4692796610169492,0.4610116
Defiler of Faith,0.4692796610169492,0.4608631
Ice Magic,0.4692796610169492,0.46168935
Coruscation Mage,0.4692796610169492,0.46010035
Sunder the Gateway,0.4692796610169492,0.4597987
Fuss // Bother,0.4692796610169492,0.45887852
Botanical Sanctum,0.0,0.4593948
Slumbering Keepguard,0.4692796610169492,0.46123713
Form a Posse,0.4692796610169492,0.4586929
United Battlefront,0.0667856800072892,0.46062845
Burnished Hart,0.4692796610169492,0.45958763
"Solphim, Mayhem Dominus",0.4692796610169492,0.46042252
Attentive Skywarden,0.4692796610169492,0.46172506
Family Reunion,0.4692796610169492,0.45931864
Malamet War Scribe,0.4692796610169492,0.24539393
Meat Locker // Drowned Diner,0.4692796610169492,0.46078557
Mesa Cavalier,0.4692796610169492,0.45912254
Cackling Prowler,0.4692796610169492,0.19821776
Thunderous Velocipede,0.4692796610169492,0.4596817
Stickytongue Sentinel,0.4692796610169492,0.46061623
Norn's Inquisitor,0.4692796610169492,0.4593497
Vantress Transmuter // Croaking Curse,0.4692796610169492,0.4617663
Wreck Remover,0.4692796610169492,0.4604966
Cavern of Souls,0.4354795875976996,0.46057832
Ride's End,0.4042578143346937,0.45922118
The Masamune,0.4692796610169492,0.4588284
Temple of Enlightenment,0.4692796610169492,0.45843685
Fire-Rim Form,0.4692796610169492,0.23063463
Oculus Whelp,0.4692796610169492,0.46035236
Tough Cookie,0.4692796610169492,0.4590488
Cursed Windbreaker,0.4692796610169492,0.4605456
Stormkeld Vanguard // Bear Down,0.4692796610169492,0.4593439
Sengir Connoisseur,0.4692796610169492,0.4584086
Delta Bloodflies,0.4692796610169492,0.459602
Arcanis the Omnipotent,0.4692796610169492,0.45923775
Pothole Mole,0.4692796610169492,0.46073782
Thopter Fabricator,0.4692796610169492,0.46083075
Staunch Crewmate,0.4692796610169492,0.4601798
Howler's Heavy,0.4692796610169492,0.46061093
Slimefoot's Survey,0.4692796610169492,0.46076035
Walking Bulwark,0.4692796610169492,0.4608389
"Urza, Powerstone Prodigy",0.4692796610169492,0.45775688
Battle Menu,0.4692796610169492,0.45895505
Undying Malice,0.4692796610169492,0.46040082
Omenpath Journey,0.4692796610169492,0.46029288
Nimble Brigand,0.4692796610169492,0.4601689
Restless Fortress,0.2766984641180652,0.46003586
Summon: Choco/Mog,0.4692796610169492,0.45900625
Invasion of Xerex // Vertex Paladin,0.4692796610169492,0.46133637
Goblin Blast-Runner,0.4692796610169492,0.46078354
Resurrected Cultist,0.4692796610169492,0.46067905
"Balamb Garden, SeeD Academy // Balamb Garden, Airborne",0.4692796610169492,0.4600826
"Far Fortune, End Boss",0.4692796610169492,0.45871067
Angelic Destiny,0.4692796610169492,0.38655084
Wreckage Wickerfolk,0.4692796610169492,0.46004212
Freeze in Place,0.4692796610169492,0.45968163
Rune-Brand Juggler,0.4692796610169492,0.4603216
Banner of Kinship,0.4692796610169492,0.46043766
Dreams of Steel and Oil,0.184809825547528,0.4596542
Craterhoof Behemoth,0.4692796610169492,0.45897168
Ramosian Greatsword,0.4692796610169492,0.46064728
Case File Auditor,0.4692796610169492,0.46230477
Scytheclaw Raptor,0.4692796610169492,0.4589255
"Garnet, Princess of Alexandria",0.4692796610169492,0.45856512
Spinewoods Armadillo,0.4692796610169492,0.45870352
The Irencrag,0.4692796610169492,0.4602977
Deification,0.4692796610169492,0.46174252
Filter Out,0.4692796610169492,0.4607907
Sawblade Scamp,0.4692796610169492,0.45929414
Keen Buccaneer,0.4692796610169492,0.30137324
Into the Flood Maw,0.4609891020270585,0.46124166
Paranormal Analyst,0.4692796610169492,0.46095377
Phoenix Down,0.3317819560677652,0.4590727
Loxodon Battle Priest,0.4692796610169492,0.46078485
Tunnel Tipster,0.4692796610169492,0.4601159
Blanchwood Prowler,0.4692796610169492,0.45951134
Reluctant Role Model,0.4692796610169492,0.4590156
Voracious Vermin,0.4692796610169492,0.45979047
Starscape Cleric,0.4692796610169492,0.45995146
Osseous Exhale,0.4692796610169492,0.4596362
Cephalid Inkmage,0.4692796610169492,0.4592359
Valley Rotcaller,0.4692796610169492,0.46007723
Into the Fae Court,0.4692796610169492,0.4606133
"Vector, Imperial Capital",0.4692796610169492,0.46160108
Training Grounds,0.4692796610169492,0.46100068
Season of the Burrow,0.4692796610169492,0.4620298
Under the Skin,0.4692796610169492,0.45933282
Jolly Gerbils,0.4692796610169492,0.45786607
Fleshless Gladiator,0.4692796610169492,0.45980644
Ghitu Lavarunner,0.4692796610169492,0.45998615
"Lukka, Bound to Ruin",0.4692796610169492,0.4595437
Rangers' Refueler,0.4692796610169492,0.4585048
Orthodoxy Enforcer,0.4692796610169492,0.31271473
Stalked Researcher,0.4692796610169492,0.45915723
Nurturing Pixie,0.2704288157074783,0.45966715
Rise from the Wreck,0.4692796610169492,0.45914042
Hammerhand,0.4692796610169492,0.4605919
Voyager Glidecar,0.4692796610169492,0.46014613
"Zenos yae Galvus // Shinryu, Transcendent Rival",0.4692796610169492,0.45933497
Fear of Abduction,0.4692796610169492,0.41731888
Bucolic Ranch,0.4692796610169492,0.4600743
Collector's Cage,0.4692796610169492,0.28910005
Razortrap Gorge,0.4692796610169492,0.4605264
Spectacular Pileup,0.4692796610169492,0.45959228
Ribskiff,0.4692796610169492,0.45932925
Magnetic Snuffler,0.4692796610169492,0.45966637
Fell,0.4692796610169492,0.4581368
Glacial Dragonhunt,0.3832981847341952,0.4596588
Invasion of Alara // Awaken the Maelstrom,0.4692796610169492,0.45941806
Peer Past the Veil,0.4692796610169492,0.45942616
Verdant Outrider,0.4692796610169492,0.45831877
Expedition Map,0.4692796610169492,0.460509
Glimmerlight,0.4692796610169492,0.46065396
Magmakin Artillerist,0.4692796610169492,0.4602703
Ravenous Necrotitan,0.4692796610169492,0.45999855
Call a Surprise Witness,0.4692796610169492,0.45869017
Faebloom Trick,0.4692796610169492,0.45887733
Tectonic Hazard,0.4692796610169492,0.45850456
Black Mage's Rod,0.4692796610169492,0.4578243
Desert's Due,0.4692796610169492,0.4585181
Unwanted Remake,0.4692796610169492,0.46023518
Llanowar Stalker,0.4692796610169492,0.45988882
Clay-Fired Bricks // Cosmium Kiln,0.4692796610169492,0.4592231
High Fae Negotiator,0.4692796610169492,0.45939827
Sculpted Perfection,0.4692796610169492,0.328713
Skulduggery,0.4692796610169492,0.4600014
Commune with Beavers,0.4692796610169492,0.46101505
Channeled Dragonfire,0.4692796610169492,0.46041685
Restless Anchorage,0.2810177638839893,0.4611507
Barret Wallace,0.4692796610169492,0.4601013
Dragon Sniper,0.4886248912364871,0.46143287
Gold Pan,0.4692796610169492,0.43892974
Innkeeper's Talent,0.4692796610169492,0.45948452
Brineborn Cutthroat,0.4692796610169492,0.46004248
Pillage the Bog,0.4692796610169492,0.46221322
Riverwheel Sweep,0.4692796610169492,0.46006364
Archfiend of the Dross,0.2500504736568419,0.45923364
Winter's Intervention,0.4692796610169492,0.45861876
"Krenko, Baron of Tin Street",0.4692796610169492,0.4589159
Quintorius Kand,0.4692796610169492,0.45883512
Generous Plunderer,0.4692796610169492,0.4593249
Rampaging Ceratops,0.4692796610169492,0.45879167
Pearl of Wisdom,0.4692796610169492,0.46032345
Rictus Robber,0.4692796610169492,0.46082318
Suspicious Detonation,0.4692796610169492,0.4595421
Smile at Death,0.4692796610169492,0.45997852
Oltec Cloud Guard,0.4692796610169492,0.46126676
Hedge Whisperer,0.4692796610169492,0.459154
Impact Tremors,0.4692796610169492,0.46337038
"Kaya, Intangible Slayer",0.4692796610169492,0.46221703
Galuf's Final Act,0.4692796610169492,0.46099067
Thran Portal,0.4692796610169492,0.4588865
Gix's Command,0.3747376923069334,0.4605934
Hidden Cataract,0.4692796610169492,0.46057796
Central Elevator // Promising Stairs,0.4692796610169492,0.4594627
Fear of the Dark,0.4692796610169492,0.4593954
Misery's Shadow,0.4692796610169492,0.4593798
"Gix, Yawgmoth Praetor",0.2195432864054262,0.4590124
Basilica Shepherd,0.4692796610169492,0.45913643
Molten Duplication,0.4692796610169492,0.4587276
"Victor, Valgavoth's Seneschal",0.4692796610169492,0.45915318
Furtive Courier,0.4692796610169492,0.46078783
Skyseer's Chariot,0.4692796610169492,0.45967478
Devout Decree,0.4692796610169492,0.46029407
Bloodtithe Collector,0.4692796610169492,0.4594311
Scorn-Blade Berserker,0.4692796610169492,0.46099138
Light of Judgment,0.4692796610169492,0.4607414
Splitskin Doll,0.4692796610169492,0.45979553
Abzan Monument,0.4692796610169492,0.46076554
Spellscorn Coven // Take It Back,0.4692796610169492,0.4624049
Crumb and Get It,0.4692796610169492,0.46027744
"Jenova, Ancient Calamity",0.4692796610169492,0.45886058
Murder,0.4692796610169492,0.4610207
Peerless Recycling,0.4692796610169492,0.45816755
Demolition Field,0.3758236179532074,0.46079892
Twinferno,0.4692796610169492,0.4616109
Killer's Mask,0.4692796610169492,0.4606436
Vayne's Treachery,0.4692796610169492,0.46068722
Barbed Batterfist,0.4692796610169492,0.19088438
"Kemba, Kha Enduring",0.4692796610169492,0.4592902
Undercity Eliminator,0.4692796610169492,0.45942742
Massacre Wurm,0.4692796610169492,0.46016014
Cargo Ship,0.4692796610169492,0.46093333
The Gold Saucer,0.0667856800072892,0.36852622
Zurgo and Ojutai,0.4692796610169492,0.45943677
Makeshift Binding,0.4692796610169492,0.45892584
Lassoed by the Law,0.4692796610169492,0.46039253
Sorceress's Schemes,0.4692796610169492,0.4609747
Cavern Stomper,0.4692796610169492,0.4589051
Esper Origins // Summon: Esper Maduin,0.4692796610169492,0.4599449
Kickoff Celebrations,0.4692796610169492,0.4592784
Sephiroth's Intervention,0.4692796610169492,0.45893395
Hide in Plain Sight,0.4692796610169492,0.46156132
Fountainport,0.3884870213408288,0.46124566
Razorverge Thicket,0.4936324279330044,0.36052918
Ticket Tortoise,0.4692796610169492,0.45992887
Greasewrench Goblin,0.4692796610169492,0.4602601
Cavernous Maw,0.4692796610169492,0.45899796
Case of the Crimson Pulse,0.4692796610169492,0.46008712
Barrow Naughty,0.4692796610169492,0.46010238
Triple Triad,0.4692796610169492,0.45874667
Worldwalker Helm,0.4692796610169492,0.46080744
"Hurkyl, Master Wizard",0.4692796610169492,0.45940882
Indoctrination Attendant,0.4692796610169492,0.45956224
Candy Grapple,0.4692796610169492,0.45956928
"Stiltzkin, Moogle Merchant",0.4692796610169492,0.45995885
Supply Drop,0.4692796610169492,0.46039253
Mishra's Research Desk,0.4692796610169492,0.46025223
"Selvala, Eager Trailblazer",0.4692796610169492,0.46138954
Surrak and Goreclaw,0.4692796610169492,0.4590081
Noxious Assault,0.4692796610169492,0.23291284
Volatile Fault,0.4692796610169492,0.458907
Maelstrom Pulse,0.2451451337285734,0.4599976
Trade Route Envoy,0.4692796610169492,0.46100527
"Kiora, Sovereign of the Deep",0.4692796610169492,0.45959216
Ajani's Pridemate,0.4692796610169492,0.4583636
Inspiring Paladin,0.4692796610169492,0.45961243
Blot Out,0.4692796610169492,0.19912864
Inventive Wingsmith,0.4692796610169492,0.46035862
Moogles' Valor,0.4692796610169492,0.45980632
Bearer of Glory,0.4692796610169492,0.45941722
Extract a Confession,0.4692796610169492,0.45754886
Coming In Hot,0.4692796610169492,0.45844734
"Jor Kadeen, First Goldwarden",0.4692796610169492,0.46234846
Summon: G.F. Ifrit,0.4692796610169492,0.46058947
Gossip's Talent,0.4692796610169492,0.45954895
Sawblade Skinripper,0.4692796610169492,0.45870155
Twin Bolt,0.4692796610169492,0.4587571
Loxodon Surveyor,0.4692796610169492,0.4584049
"Danitha, New Benalia's Light",0.4692796610169492,0.39178765
Sage's Nouliths,0.4692796610169492,0.45880204
Torpor Orb,0.4692796610169492,0.45994896
Druid of the Spade,0.4692796610169492,0.46000367
Aloe Alchemist,0.4692796610169492,0.459154
Enterprising Scallywag,0.4692796610169492,0.4606679
Welcome to Sweettooth,0.4692796610169492,0.46107048
Sheoldred // The True Scriptures,0.4692796610169492,0.3620835
"Vito, Fanatic of Aclazotz",0.4692796610169492,0.46002328
Blazemire Verge,0.3047739546728166,0.46180552
Poetic Ingenuity,0.4692796610169492,0.46096706
Invasion of Arcavios // Invocation of the Founders,0.4692796610169492,0.4598741
"Lumra, Bellow of the Woods",0.4692796610169492,0.4599216
Dauntless Veteran,0.4692796610169492,0.27108157
Territorial Witchstalker,0.4692796610169492,0.46121675
Myr Kinsmith,0.4692796610169492,0.46210372
Leonin Surveyor,0.4692796610169492,0.46000075
Recruitment Officer,0.4692796610169492,0.46078467
Guidelight Matrix,0.4692796610169492,0.46093136
Kindlespark Duo,0.4692796610169492,0.46057105
Yargle and Multani,0.4692796610169492,0.45777547
Jade-Cast Sentinel,0.4692796610169492,0.46045613
The Tale of Tamiyo,0.4692796610169492,0.4594738
Enduring Innocence,0.1418249555391061,0.45944476
Carrion Cruiser,0.4692796610169492,0.459328
Self-Destruct,0.3768131824024039,0.46132082
"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",0.4692796610169492,0.4596851
Enduring Tenacity,0.4692796610169492,0.46026176
Getaway Glamer,0.4692796610169492,0.4602335
Unlucky Drop,0.4692796610169492,0.4590662
Pyrrhic Blast,0.4692796610169492,0.461231
Nightwhorl Hermit,0.4692796610169492,0.45953733
Yavimaya Iconoclast,0.4692796610169492,0.45941705
Death Baron,0.4692796610169492,0.46077526
Flick a Coin,0.4692796610169492,0.45916277
Tersa Lightshatter,0.4734188052118043,0.4596768
Transit Mage,0.4692796610169492,0.4610923
Skullsnap Nuisance,0.4692796610169492,0.45957595
Curator of Destinies,0.4692796610169492,0.38742095
Derelict Attic // Widow's Walk,0.4692796610169492,0.20789237
Viral Spawning,0.4692796610169492,0.46162534
Cruel Somnophage // Can't Wake Up,0.4692796610169492,0.45903093
Ingenious Leonin,0.4692796610169492,0.46147346
Unctus's Retrofitter,0.4692796610169492,0.32100296
Crawling Chorus,0.4692796610169492,0.4610548
Malamet Scythe,0.4692796610169492,0.45993543
Twisted Sewer-Witch,0.4692796610169492,0.4161649
Blacksnag Buzzard,0.4692796610169492,0.46008176
Wingmantle Chaplain,0.4692796610169492,0.4616412
Break Out,0.3481002827312194,0.33537585
Gilded Lotus,0.4692796610169492,0.4602278
The Belligerent,0.4692796610169492,0.46171063
Stroke of Midnight,0.4692796610169492,0.4613737
Searing Barb,0.4692796610169492,0.46040773
Eject,0.4692796610169492,0.45960307
Molt Tender,0.4336785191393532,0.4595877
Diamond Mare,0.4692796610169492,0.46056318
Treasure Dredger,0.4692796610169492,0.4599045
Elvish Hydromancer,0.4692796610169492,0.20175055
Elfhame Wurm,0.4692796610169492,0.458521
Nettle Guard,0.4692796610169492,0.46016544
Meddling Youths,0.4692796610169492,0.3998487
Marshal of Zhalfir,0.4692796610169492,0.46022075
Exemplar of Light,0.4692796610169492,0.46129036
Cursed Recording,0.4692796610169492,0.4133948
"Ardyn, the Usurper",0.4692796610169492,0.45977008
Pick Your Poison,0.4692796610169492,0.45708263
Dracogenesis,0.4692796610169492,0.46090865
"Glissa, Herald of Predation",0.4692796610169492,0.4592377
Daring Mechanic,0.4692796610169492,0.45830363
Cut In,0.4692796610169492,0.45999587
Kellan Joins Up,0.4692796610169492,0.4603557
Galvanize,0.4692796610169492,0.46057898
Consuming Aberration,0.4692796610169492,0.45875365
"Lathril, Blade of the Elves",0.4692796610169492,0.46169823
Baseball Bat,0.4692796610169492,0.46070826
Phyrexian Vindicator,0.4692796610169492,0.4584725
Incinerator of the Guilty,0.4692796610169492,0.45924723
Love Song of Night and Day,0.4692796610169492,0.46060127
Feldon's Cane,0.4692796610169492,0.45831513
Samurai's Katana,0.4692796610169492,0.45821738
Inspiring Call,0.4692796610169492,0.45949316
Surveillance Monitor,0.4692796610169492,0.45995903
Burning Sun's Fury,0.4692796610169492,0.4602679
"Sidequest: Play Blitzball // World Champion, Celestial Weapon",0.4692796610169492,0.46099842
"Rosa, Resolute White Mage",0.4692796610169492,0.4602217
Plaza of Heroes,0.4692796610169492,0.4599067
Black Waltz No. 3,0.4692796610169492,0.4621877
"Nissa, Ascended Animist",0.4692796610169492,0.45955378
Phyrexian Vivisector,0.4692796610169492,0.460056
"Sundial, Dawn Tyrant",0.4692796610169492,0.4600945
Bristling Backwoods,0.4692796610169492,0.45979667
Jibbirik Omnivore,0.4692796610169492,0.45921284
Wandertale Mentor,0.4692796610169492,0.4595033
Churning Reservoir,0.4692796610169492,0.4578247
"Loran, Disciple of History",0.4692796610169492,0.46223253
Enduring Curiosity,0.4303624823363078,0.45957273
Festering Gulch,0.4692796610169492,0.46034074
Defiler of Dreams,0.4692796610169492,0.46041143
Forensic Gadgeteer,0.4692796610169492,0.45936477
Cynical Loner,0.4692796610169492,0.46105963
Long Goodbye,0.4692796610169492,0.3141572
Gixian Puppeteer,0.4692796610169492,0.4591521
"Torgal, A Fine Hound",0.4692796610169492,0.46124846
Retrieve the Esper,0.4692796610169492,0.460415
Burning Sun Cavalry,0.4692796610169492,0.45976764
Sultai Monument,0.4692796610169492,0.45958143
You're Not Alone,0.4692796610169492,0.4587664
Reassembling Skeleton,0.4692796610169492,0.45958078
Town Greeter,0.461605337722607,0.46039224
"Zimone, Paradox Sculptor",0.4692796610169492,0.4016505
Jackdaw Savior,0.4692796610169492,0.4582861
Flamewake Phoenix,0.4692796610169492,0.45950752
Redtooth Vanguard,0.4692796610169492,0.46753508
Plargg and Nassari,0.4692796610169492,0.46002686
Seachrome Coast,0.4607305676975133,0.46040213
Gravestone Strider,0.4692796610169492,0.46071088
Elegant Parlor,0.4920199876217185,0.45932573
Ashnod's Harvester,0.4692796610169492,0.45808566
Unleash Shell,0.4692796610169492,0.46130896
Joint Exploration,0.4692796610169492,0.46066868
Hundred-Battle Veteran,0.4692796610169492,0.4595685
Seasoned Consultant,0.4692796610169492,0.46099627
Charming Scoundrel,0.4692796610169492,0.4593209
Consuming Ashes,0.4692796610169492,0.45909917
Hulking Raptor,0.4692796610169492,0.45914888
Emergent Haunting,0.4692796610169492,0.45849103
Charred Foyer // Warped Space,0.4692796610169492,0.4252945
Harbinger of the Tides,0.4692796610169492,0.45955127
Coppercoat Vanguard,0.4692796610169492,0.45900255
Scrollshift,0.4537662403449558,0.19669528
Rabbit Response,0.4692796610169492,0.46138245
Explorer's Cache,0.4692796610169492,0.4593115
Appendage Amalgam,0.4692796610169492,0.45807713
Ichormoon Gauntlet,0.4692796610169492,0.46042836
Outlaw Stitcher,0.4692796610169492,0.46034485
Blacksmith's Talent,0.4692796610169492,0.46074706
Zenith Chronicler,0.4692796610169492,0.46035725
Rot-Curse Rakshasa,0.4692796610169492,0.45842016
Raging Battle Mouse,0.4692796610169492,0.45823848
"Talion, the Kindly Lord",0.4692796610169492,0.4595759
Warhost's Frenzy,0.4692796610169492,0.46061116
Hunter's Blowgun,0.4692796610169492,0.45866388
Fireshrieker,0.4692796610169492,0.39614737
March of the World Ooze,0.4692796610169492,0.46017665
Astral Wingspan,0.4692796610169492,0.46128142
Copperline Gorge,0.3472272105197915,0.4617744
Oaken Siren,0.4692796610169492,0.46133602
